FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
A,Annual,SVK,Slovak Republic,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,98.6885223388672,96.95316314697266,97.5982437133789,97.01526641845705,97.22856903076172,98.5009765625,99.6018295288086,100.20535278320312,98.75435638427734,100.88378143310548,99.04695892333984,99.48686981201172,102.8681869506836,100.84552001953124,97.85977935791016,97.72238159179688,98.04483032226562,96.87261199951172,97.0864028930664,99.06745147705078,95.62663269042967,94.61190032958984,93.59149932861328,93.97527313232422,93.80416107177734,94.81204986572266,92.81514739990234,91.38371276855467,96.5482406616211,92.65296936035156,96.6477279663086,
A,Annual,SVK,Slovak Republic,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,97.31195831298828,96.01730346679688,97.49411010742188,96.65953826904295,97.4953384399414,98.34005737304688,99.4207000732422,100.97193908691406,98.92062377929688,101.1060028076172,99.98137664794922,99.53678131103516,103.69364166259766,101.24259185791016,98.2638931274414,96.80754852294922,97.31298828125,97.13442993164062,95.92278289794922,98.01950073242188,95.10360717773438,94.95947265625,92.45011138916016,93.73863983154295,93.63436126708984,93.83888244628906,91.47315979003906,91.6466827392578,97.08309173583984,91.66507720947266,93.87564849853516,
A,Annual,SVK,Slovak Republic,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,97.9826202392578,96.47405242919922,97.5451431274414,96.83358764648438,97.36489868164062,98.4192123413086,99.50940704345705,100.59719848632812,98.83982849121094,100.99717712402344,99.52301788330078,99.51252746582033,103.28825378417967,101.0486831665039,98.06807708740234,97.25231170654295,97.66899871826172,97.0059585571289,96.48966217041016,98.52536010742188,95.3589324951172,94.79032135009766,93.00495910644533,93.85343933105467,93.71685028076172,94.3130111694336,92.12580108642578,91.51930236816406,96.81906127929688,92.14801788330078,95.2156982421875,
A,Annual,SVN,Slovenia,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.061767578125,97.67002868652344,97.9560089111328,97.78607940673828,98.88330078125,96.3404312133789,105.4004135131836,,,,,94.30596923828124,95.39495086669922,97.48136138916016,96.98664855957033,97.50466918945312,97.8915023803711,97.38658142089844,98.7430191040039,96.62934112548828,97.18821716308594,98.63632202148438,97.29489135742188,97.42620849609376,97.7730712890625,97.73819732666016,
A,Annual,SVN,Slovenia,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.13839721679688,98.59738159179688,99.05503845214844,99.82453155517578,97.71833038330078,97.4802703857422,104.40234375,,,,,94.4472427368164,96.06076049804688,97.6864013671875,97.65809631347656,96.8878402709961,96.7173080444336,97.60607147216795,97.78019714355467,96.5012664794922,97.7298583984375,97.00669860839844,97.21127319335938,96.18692016601562,96.62815856933594,96.79228973388672,
A,Annual,SVN,Slovenia,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,95.4805679321289,95.1767120361328,96.7037124633789,97.6391372680664,98.6072006225586,98.13987731933594,98.51583862304688,98.8369598388672,98.28742980957033,96.92548370361328,104.88385009765624,,,,,94.3789291381836,95.7362289428711,97.58753967285156,97.33177947998048,97.185791015625,97.28376770019533,97.49945068359376,98.24542236328124,96.56419372558594,97.4674072265625,97.79572296142578,97.251953125,96.79557800292967,97.17984771728516,97.25076293945312,
A,Annual,SWE,Sweden,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,96.24462127685548,97.58251953125,97.29351806640624,96.74432373046876,97.11264038085938,97.0219497680664,97.84345245361328,97.85556030273438,98.49577331542967,99.1427001953125,99.5087890625,98.58419799804688,98.6265869140625,98.5278778076172,,,98.5889663696289,98.8448715209961,99.11196899414062,98.83270263671876,99.36717224121094,99.55715942382812,104.0432586669922,104.56639862060548,,,,,101.17552947998048,101.03504180908205,100.34996032714844,100.06768035888672,99.81681823730467,99.05061340332033,99.5318603515625,99.4617919921875,99.40521240234376,99.69418334960938,99.31243896484376,98.64713287353516,97.6236572265625,99.18666076660156,99.27497863769533,99.01744842529295,99.2691879272461,99.5113296508789,99.65846252441406,99.533447265625,98.74694061279295,99.5892105102539,99.71408081054688,99.90505981445312,
A,Annual,SWE,Sweden,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,93.56183624267578,95.16536712646484,94.70919799804688,94.6657485961914,94.92841339111328,95.6416473388672,95.8521499633789,97.1594696044922,98.57158660888672,99.36019897460938,99.41236114501952,99.31697845458984,97.55132293701172,98.58577728271484,,,98.3204574584961,98.82335662841795,98.92327117919922,99.4313735961914,99.18464660644533,99.3750991821289,102.37969970703124,103.06600189208984,,,,,101.0775375366211,100.9984130859375,100.05431365966795,100.1666488647461,99.68699645996094,100.18356323242188,99.63923645019533,100.22511291503906,99.91020965576172,100.05963134765624,99.35709381103516,99.33866119384766,97.94963073730467,99.37106323242188,99.6375732421875,99.49038696289062,99.35875701904295,99.85948181152344,100.455322265625,100.20024871826172,99.1596221923828,99.75299072265624,99.91800689697266,99.8764190673828,
A,Annual,SWE,Sweden,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,94.86681365966795,96.34020233154295,95.97013854980467,95.6785888671875,95.99234771728516,96.31310272216795,96.82337188720705,97.49851989746094,98.53468322753906,99.2543716430664,99.45938873291016,98.9595718383789,98.0764389038086,98.5575714111328,,,98.4513931274414,98.8338623046875,99.01522064208984,99.13990783691406,99.27368927001952,99.46399688720705,103.191162109375,103.79763793945312,,,,,101.12521362304688,101.01634216308594,100.19760131835938,100.1185073852539,99.7502212524414,99.63378143310548,99.58704376220705,99.85169219970705,99.66287231445312,99.88204193115234,99.33524322509766,99.00186920166016,97.79181671142578,99.2811508178711,99.46161651611328,99.2604522705078,99.3150405883789,99.68985748291016,100.06906127929688,99.8755111694336,98.95915985107422,99.67352294921876,99.81922149658205,99.89032745361328,
A,Annual,SWZ,Eswatini,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,40.38727951049805,38.521270751953125,39.2127799987793,48.122589111328125,53.891841888427734,57.68354034423828,59.58884048461914,59.34807968139648,59.41748046875,58.554569244384766,60.52906036376953,60.76961898803711,62.49401092529297,63.932159423828125,64.09600830078125,65.1493911743164,66.60726165771484,64.2921371459961,67.72395324707031,64.87754821777344,65.1111068725586,62.897560119628906,63.739990234375,62.20579147338867,63.240928649902344,66.77957916259766,64.15685272216797,65.74295043945312,66.65074920654297,65.53771209716797,66.09368133544922,62.28424072265625,64.33165740966797,63.83768844604492,64.86190795898438,67.66696166992188,67.05497741699219,70.41230010986328,,78.17405700683594,85.27652740478516,85.28511047363281,85.83802032470703,86.7108383178711,87.81404876708984,93.61572265625,99.58206939697266,102.6272201538086,102.44396209716795,100.7673797607422,,,,91.11402130126952
A,Annual,SWZ,Eswatini,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,45.023189544677734,43.5614013671875,45.1590690612793,53.016300201416016,57.91025161743164,59.324729919433594,58.93815994262695,59.688758850097656,57.03596878051758,56.3467903137207,55.34423065185547,59.92572021484375,60.00746154785156,61.80364990234375,60.78342056274414,61.676849365234375,62.86627960205078,61.997169494628906,62.73749923706055,58.88188171386719,59.514888763427734,57.31446075439453,55.901031494140625,57.72126007080078,58.50675964355469,60.79206085205078,58.894561767578125,59.07421875,63.2309684753418,60.88964080810547,63.830360412597656,61.69371032714844,61.72911834716797,59.450828552246094,62.468658447265625,65.12361907958984,66.76827239990234,79.88955688476562,,82.5186996459961,86.04015350341797,86.526123046875,84.6535415649414,87.24781799316406,85.1767578125,92.76184844970705,100.6329116821289,100.54254150390624,100.83831787109376,95.3187026977539,,,,89.20393371582031
A,Annual,SWZ,Eswatini,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,42.66901016235352,40.99277114868164,42.12165069580078,50.51300811767578,55.854129791259766,58.484989166259766,59.27064895629883,59.51491165161133,58.24858856201172,57.46767044067383,57.972259521484375,60.352901458740234,61.27378845214844,62.8856315612793,62.46474838256836,63.43838882446289,64.75189208984375,63.15127944946289,65.2413101196289,61.89023971557617,62.31748962402344,60.107200622558594,59.81760025024414,59.95951843261719,60.86408996582031,63.77191925048828,61.50981903076172,62.38800811767578,64.9431381225586,63.221309661865234,64.96784973144531,61.99100875854492,63.0411491394043,61.666778564453125,63.679908752441406,66.41398620605469,66.91410827636719,75.05426025390625,,80.29933166503906,85.65274047851562,85.89884185791016,85.25023651123047,86.97783660888672,86.5009765625,93.1901626586914,100.1065673828125,101.58538818359376,101.64051055908205,98.0370101928711,,,,90.15886688232422
A,Annual,SYC,Seychelles,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,87.15328216552734,96.39888763427734,104.4914093017578,,102.32557678222656,102.15827178955078,100.94674682617188,99.88194274902344,105.08876037597656,,100.61425018310548,95.3517608642578,95.5070571899414,102.93367004394533,98.48101043701172,95.41512298583984,102.92326354980467,98.3392562866211,95.97855377197266,103.58126831054688,,109.80892181396484,93.3252410888672,97.36511993408205,106.744873046875,,,106.7934799194336,112.43016815185548,110.37344360351562,111.85713958740234,114.85148620605467,102.53164672851562,117.63848114013672,105.61643981933594,117.4964370727539,,117.6380386352539,124.4186019897461,142.8865966796875,116.3879623413086,112.77603149414062,101.08358764648438,104.36186981201172,120.63491821289062,112.01248168945312,129.5025634765625,155.3047332763672,128.47340393066406,140.85821533203125,133.49917602539062,167.0403594970703,100.9055633544922,93.46330261230467
A,Annual,SYC,Seychelles,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,79.73153686523438,87.29139709472656,94.625,,89.72521209716797,88.87574005126953,95.55555725097656,87.47100067138672,92.8240737915039,,97.8520278930664,93.0741195678711,98.39308166503906,106.8627471923828,96.34146118164062,91.64649200439452,111.66667175292967,94.6820831298828,94.54544830322266,101.59786987304688,,104.66258239746094,100.35088348388672,99.1545867919922,116.17440032958984,,,111.69513702392578,100.12920379638672,106.77291107177734,113.96011352539062,120.36775207519533,104.63079071044922,113.97260284423828,103.80078887939452,112.45085144042967,,110.50476837158205,116.1290283203125,157.51072692871094,113.7254867553711,116.58537292480467,114.80262756347656,111.25198364257812,120.2211685180664,136.93182373046875,127.59739685058594,129.3310546875,129.4014129638672,161.91537475585938,122.36421966552734,147.10279846191406,98.83419799804688,94.63868713378906
A,Annual,SYC,Seychelles,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,83.28671264648438,91.6722183227539,99.42196655273438,,95.94921112060548,95.47350311279295,98.23529052734376,93.62200164794922,98.88823699951172,,99.21308135986328,94.1939468383789,96.97733306884766,104.9375,97.39129638671876,93.50888061523438,107.344970703125,96.48712158203124,95.25066375732422,102.5727767944336,,107.1875,96.90292358398438,98.27691650390624,111.55779266357422,,,109.28524017333984,106.04026794433594,108.53659057617188,112.9101333618164,117.609619140625,103.587158203125,115.74858856201172,104.68855285644533,114.87039947509766,,113.86282348632812,120.0155792236328,150.05258178710938,114.98809814453124,114.65171813964844,107.7352523803711,107.83999633789062,120.41667175292967,123.26775360107422,128.52377319335938,140.54580688476562,128.93136596679688,150.45684814453125,127.82749938964844,156.16717529296875,99.87055206298828,94.0462417602539
A,Annual,SYR,Syrian Arab Republic,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,36.145408630371094,39.5372314453125,41.03438186645508,46.078651428222656,48.497039794921875,52.0826301574707,55.1361198425293,57.60594940185547,55.49378967285156,55.20777130126953,57.61265182495117,62.24037170410156,65.9704818725586,69.97708892822266,74.62259674072266,78.31211853027344,79.47557067871094,80.0648193359375,84.9517822265625,85.0640869140625,87.28453063964844,92.15483856201172,85.10543823242188,87.75614166259766,87.60997772216797,89.3045883178711,87.7111587524414,87.42552185058594,87.90264892578125,88.14672088623047,89.92987823486328,91.21470642089844,101.75701141357422,101.87406158447266,105.4657974243164,108.8279037475586,108.14032745361328,107.90313720703124,107.85282135009766,106.12622833251952,104.75064849853516,104.21697998046876,61.74428176879883,,,,,,,56.73619079589844,56.79156875610352,59.579139709472656,63.05318832397461
A,Annual,SYR,Syrian Arab Republic,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,73.54428100585938,77.93878173828125,77.51052856445312,81.19062805175781,86.63397216796875,90.04650115966797,92.04319763183594,92.79740142822266,87.97518920898438,84.5644302368164,84.14195251464844,88.23533630371094,90.30512237548828,90.50773620605467,92.79163360595705,93.8208999633789,93.9572525024414,93.35130310058594,93.8641586303711,94.92208099365234,96.81063079833984,101.70819854736328,94.51011657714844,96.85852813720705,94.80802917480467,95.60005950927734,95.24977111816406,94.16374206542967,94.60308837890624,94.44447326660156,96.31041717529295,98.69528198242188,104.64742279052734,105.83939361572266,108.73748779296876,110.74259948730467,109.96414947509766,108.9374008178711,108.6445770263672,107.93457794189452,105.50202178955078,105.78189086914062,62.3102912902832,,,,,,,54.68492126464844,54.76478958129883,57.0235481262207,60.72425842285156
A,Annual,SYR,Syrian Arab Republic,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,55.33340072631836,59.23122024536133,59.734500885009766,64.0763168334961,68.03939056396484,71.52828216552734,74.03768157958984,75.62934875488281,72.12505340576172,70.2341537475586,71.19297790527344,75.54544067382812,78.42212677001953,80.47817993164062,83.91117095947266,86.23747253417969,86.87454223632812,86.85453033447266,89.50743865966797,90.10382080078124,92.1551284790039,97.03948974609376,89.91425323486328,92.41184997558594,91.29149627685548,92.52388763427734,91.56478881835938,90.86917877197266,91.32682800292967,91.36480712890624,93.19036102294922,95.03710174560548,103.23432159423828,103.90071105957033,107.13809204101562,109.806640625,109.07267761230467,108.43182373046876,108.25758361816406,107.05056762695312,105.1346664428711,105.0168914794922,62.0336799621582,,,,,,,55.68474960327149,55.75249099731445,58.26871871948242,61.8590202331543
A,Annual,TCA,Turks and Caicos Islands,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,84.21053314208984,,,78.6259536743164,,,93.19728088378906,94.771240234375,105.59005737304688,,104.93827056884766,105.1724090576172,,,,100.0,,,,,68.25396728515625,70.73170471191406,,,130.43478393554688,,,99.28571319580078,95.60440063476562,
A,Annual,TCA,Turks and Caicos Islands,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,85.84071350097656,,,83.33332824707031,,,102.48446655273438,118.5628662109375,96.06742095947266,,112.20929718017578,114.03508758544922,,,,107.5117416381836,,,,,84.88888549804688,72.35022735595703,,,177.63157653808594,,,127.8688507080078,128.69564819335938,
A,Annual,TCA,Turks and Caicos Islands,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,85.02203369140625,,,80.93385314941406,,,98.05194854736328,107.1875,100.58997344970705,,108.68263244628906,109.56522369384766,,,,103.56346893310548,,,,,76.10063171386719,71.49028015136719,,,152.80665588378906,,,112.59542083740234,110.73558807373048,
A,Annual,TCD,Chad,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,4.8524699211120605,4.490330219268799,,,,,,,,,,,3.739089965820313,4.674349784851074,6.3250298500061035,7.194250106811523,,,9.172419548034668,6.637129783630371,7.157279968261719,8.052650451660156,,11.55813980102539,12.844719886779783,14.50944995880127,16.624799728393555,20.86117935180664,22.645469665527344,20.355379104614254,21.376489639282227,,,23.22130012512207,23.690650939941406,26.804100036621097,27.16540908813477,30.16246032714844,,31.163440704345703,33.98640060424805,31.174449920654297,33.96255874633789,,,37.69419860839844,,
A,Annual,TCD,Chad,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,18.16609001159668,17.018939971923828,,,,,,,,,,,18.52557945251465,20.69417953491211,26.803869247436523,29.754709243774418,,,30.69569969177246,22.28125,22.625329971313477,24.305919647216797,,29.509859085083008,31.808069229125977,34.32925033569336,37.66194915771485,44.31917190551758,43.7640495300293,39.27309036254883,39.95886993408203,,,39.73286056518555,38.89997863769531,42.451019287109375,43.18257141113281,46.957271575927734,,46.53501892089844,49.84553146362305,44.44160842895508,46.674320220947266,,,49.19581985473633,,
A,Annual,TCD,Chad,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,15.002019882202148,,,12.702670097351074,,11.518400192260742,10.766900062561035,,,,,,,,,,,11.14696979522705,12.699549674987791,16.58534049987793,18.501850128173828,,,19.9860897064209,14.50316047668457,14.939599990844728,16.234689712524414,,20.605249404907227,22.40822982788086,24.50865936279297,27.24411964416504,32.708370208740234,33.321929931640625,29.92700958251953,30.783119201660156,,,31.577619552612305,31.389110565185547,34.72367858886719,35.271549224853516,38.66156005859375,,38.947540283203125,42.02077102661133,37.8997802734375,40.40903854370117,,,43.52962875366211,,
A,Annual,TGO,Togo,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,12.187820434570312,15.344730377197266,,,,21.62441062927246,,28.926179885864254,30.09528923034668,31.557790756225582,29.558210372924805,29.112199783325195,28.74898910522461,24.328060150146484,19.321189880371097,19.925020217895508,18.939870834350582,23.3443603515625,18.221590042114254,22.542259216308594,22.95063018798828,23.740589141845703,,19.865310668945312,27.404560089111328,31.212820053100582,,,40.866790771484375,49.616458892822266,56.55820083618164,,59.229469299316406,61.589210510253906,61.06180953979492,61.02775955200195,,55.006221771240234,55.15848922729492,60.04412841796875,61.84550094604492,66.08084106445312,71.16030883789062,78.09651184082031,,90.77062225341795,89.01809692382812,87.9843521118164,85.11842346191406,86.16905212402344,86.78385162353516,87.48748779296875,90.2686996459961
A,Annual,TGO,Togo,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,35.30632019042969,42.300498962402344,,,,59.211971282958984,,69.3328628540039,67.6319808959961,69.65914916992188,65.00923156738281,61.080528259277344,59.77254867553711,52.51934814453125,45.81190872192383,44.97386169433594,43.48630905151367,49.20602035522461,40.75001907348633,48.450958251953125,48.30791091918945,49.06861114501953,,40.29280090332031,56.512939453125,65.19702911376953,,,73.76206970214844,83.32256317138672,89.48368072509766,,84.99018859863281,85.49732208251953,84.07592010498047,83.00547790527344,,75.21002960205078,74.03514862060547,77.3475570678711,78.48429870605469,81.37741088867188,83.35906982421875,88.94355773925781,,96.80523681640624,96.01245880126952,92.24424743652344,88.25215148925781,88.79167938232422,90.9978485107422,90.76152801513672,91.12123107910156
A,Annual,TGO,Togo,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,23.700990676879883,28.77260971069336,,,,40.374961853027344,,49.09807968139648,48.836769104003906,50.58810043334961,47.27193832397461,45.09112930297851,44.2593994140625,38.42319107055664,32.57228088378906,32.46173095703125,31.229690551757812,36.295448303222656,29.505569458007812,35.518959045410156,35.654869079589844,36.43714141845703,,30.113529205322266,42.01908874511719,48.285919189453125,,,57.40851974487305,66.56757354736328,73.11347198486328,,72.18340301513672,73.61625671386719,72.64302825927734,72.09069061279297,,65.18257904052734,64.66935729980469,68.76515197753906,70.2357406616211,73.79974365234375,77.31938171386719,83.57514190673828,,93.8200225830078,92.5531997680664,90.13722229003906,86.70201110839844,87.49404907226562,88.91219329833984,89.14079284667969,90.69915771484376
A,Annual,THA,Thailand,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,33.01520919799805,35.19895935058594,35.751258850097656,37.49356842041016,,,73.65863037109375,,,,,,,,,,,,,,,,,,85.29093170166016,85.78443145751953,86.71604919433594,,,,,,,,,,,,,,,,98.61351013183594,99.39157104492188,100.59101104736328,102.57838439941406,102.91826629638672,101.92064666748048,101.8542709350586
A,Annual,THA,Thailand,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,40.977088928222656,42.49185943603515,42.4798583984375,43.69890975952149,,,75.93485260009766,,,,,,,,,,,,,,,,,,90.00176239013672,85.60726928710938,86.71867370605469,,,,,,,,,,,,,,,,98.0729522705078,98.88265991210938,101.51195526123048,102.87897491455078,104.08294677734376,102.8624038696289,104.18311309814452
A,Annual,THA,Thailand,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,37.0867805480957,38.92818832397461,39.19123077392578,40.66579055786133,,,74.82234954833984,,,,,,,,,,,,,,,,,,87.64466094970703,85.69365692138672,86.71739196777344,,,,,,,,,,,,,,,,98.3369598388672,99.13101196289062,101.06281280517578,102.73243713378906,103.51506805419922,102.40190887451172,103.04450988769533
A,Annual,TJK,Tajikistan,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.39827728271484,97.61547088623048,95.61351013183594,89.28877258300781,,90.2748794555664,91.80248260498048,88.81194305419922,89.841796875,,,,,,
A,Annual,TJK,Tajikistan,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.80480194091795,104.7223663330078,98.03922271728516,91.39055633544922,,90.86222839355467,92.58737182617188,90.4096221923828,90.63931274414062,,,,,,
A,Annual,TJK,Tajikistan,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,96.78634643554688,,67.07327270507812,,90.2898178100586,92.54886627197266,94.94232940673828,96.3629913330078,96.01509857177734,92.73686981201172,98.5595474243164,101.44497680664062,93.84010314941406,96.3792724609375,97.10030364990234,101.16649627685548,96.85761260986328,90.3670425415039,,90.57640075683594,92.2054214477539,89.63214111328125,90.25110626220705,,,,,,
A,Annual,TKM,Turkmenistan,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.14505767822266,107.96121978759766,
A,Annual,TLS,Timor-Leste,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9670181274414,85.14897918701172,82.54196166992188,84.50511169433594,89.43388366699219,95.58724975585938,99.4632568359375,106.75262451171876,101.84911346435548,100.55769348144533,105.13795471191406,108.4445343017578,105.79400634765624,102.7619857788086,97.96125030517578,93.09039306640624
A,Annual,TLS,Timor-Leste,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.45146942138672,81.87435913085938,75.54573059082031,78.8349609375,82.48660278320312,87.51654052734375,93.51541900634766,96.4052276611328,93.7217025756836,93.70013427734376,96.36461639404295,97.17818450927734,96.29930877685548,99.1632843017578,72.785888671875,89.97411346435547
A,Annual,TLS,Timor-Leste,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.18296813964844,83.44554138183594,78.88600158691406,81.54864501953125,85.83514404296875,91.42020416259766,96.38890075683594,101.38954162597656,97.6331024169922,97.00253295898438,100.59712982177734,102.62450408935548,100.89095306396484,100.90349578857422,84.96017456054688,91.47894287109376
A,Annual,TON,Tonga,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,78.68731689453125,95.21002197265624,109.3635711669922,,117.11778259277344,97.98506927490234,,103.462158203125,89.70954132080078,95.25021362304688,,,,111.9439926147461,90.081298828125,,114.3987274169922,,,,,99.05254364013672,104.76611328125,,98.45276641845705,,,,106.83689880371094,104.2114028930664,,,,,,108.89488220214844,115.24663543701172,,,,,,,100.24834442138672,99.18032836914062,112.2564926147461,102.4115753173828
