"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"15097","TKM",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15098","TKM",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15099","TKM",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15100","TKM",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15101","TKM",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15102","TKM",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15103","TKM",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15104","TKM",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15105","TKM",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15106","TKM",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15107","TKM",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15108","TKM",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15109","TKM",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15110","TLS",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15111","TLS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15112","TLS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15113","TLS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15114","TLS",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15115","TLS",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15116","TLS",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15117","TON",2021,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA
"15118","TON",2022,NA,NA,NA,NA,2.60955687830688,NA,NA,NA,NA,NA
"15119","TTO",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15120","TTO",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15121","TTO",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15122","TTO",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15123","TTO",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15124","TTO",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15125","TTO",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15126","TTO",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15127","TTO",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15128","TTO",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15129","TTO",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15130","TTO",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15131","TTO",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15132","TTO",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15133","TTO",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15134","TTO",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15135","TTO",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15136","TTO",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15137","TTO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15138","TTO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15139","TTO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15140","TTO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15141","TTO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15142","TTO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15143","TTO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15144","TTO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15145","TTO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15146","TTO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15147","TTO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15148","TTO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15149","TTO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15150","TUN",2021,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA
"15151","TUN",2022,NA,NA,NA,NA,2.48333333333333,NA,NA,NA,NA,NA
"15152","TUV",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15153","TUV",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15154","TUV",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15155","TUV",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15156","TUV",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15157","TUV",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15158","TUV",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15159","TZA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15160","TZA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15161","TZA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15162","TZA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15163","TZA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15164","UGA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15165","UGA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15166","UGA",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15167","UGA",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15168","UKR",2020,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA
"15169","VEN",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15170","VEN",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15171","VEN",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15172","VEN",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15173","VEN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15174","VEN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15175","VEN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15176","VEN",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15177","VEN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15178","VEN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15179","VEN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15180","VEN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15181","VEN",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15182","VEN",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15183","VEN",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15184","VEN",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15185","VEN",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15186","VNM",2022,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA
"15187","WSM",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15188","YEM",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15189","YEM",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15190","YEM",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15191","YEM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15192","YEM",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15193","ZAF",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15194","ZMB",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15195","ZWE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15196","ZWE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15197","ZWE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15198","ZWE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15199","BES",2024,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15200","BES",2024,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15201","BES",2024,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15202","BES",2024,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15203","BES",2024,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15204","BES",2025,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15205","BES",2025,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15206","BES",2025,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15207","BES",2025,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15208","BES",2025,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15209","BES",2026,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15210","BES",2026,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15211","BES",2026,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15212","BES",2026,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15213","BES",2026,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15214","BES",2027,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15215","BES",2027,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15216","BES",2027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15217","BES",2027,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15218","BES",2027,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15219","BES",2028,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15220","BES",2028,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15221","BES",2028,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15222","BES",2028,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15223","BES",2028,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15224","BES",2029,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15225","BES",2029,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15226","BES",2029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15227","BES",2029,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15228","BES",2029,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15229","BES",2030,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15230","BES",2030,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15231","BES",2030,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15232","BES",2030,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15233","BES",2030,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15234","BLM",2024,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15235","BLM",2024,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15236","BLM",2024,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15237","BLM",2024,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15238","BLM",2024,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15239","BLM",2025,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15240","BLM",2025,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15241","BLM",2025,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15242","BLM",2025,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15243","BLM",2025,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15244","BLM",2026,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15245","BLM",2026,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15246","BLM",2026,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15247","BLM",2026,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15248","BLM",2026,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15249","BLM",2027,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15250","BLM",2027,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15251","BLM",2027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15252","BLM",2027,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15253","BLM",2027,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15254","BLM",2028,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15255","BLM",2028,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15256","BLM",2028,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15257","BLM",2028,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15258","BLM",2028,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15259","BLM",2029,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15260","BLM",2029,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15261","BLM",2029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15262","BLM",2029,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15263","BLM",2029,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15264","BLM",2030,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15265","BLM",2030,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15266","BLM",2030,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15267","BLM",2030,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15268","BLM",2030,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15269","GLP",2024,0.25,NA,NA,NA,NA,NA,96.7,NA,96.7,NA
"15270","GLP",2024,0.5,NA,NA,NA,NA,NA,96.7,NA,96.7,NA
"15271","GLP",2024,1,NA,NA,NA,NA,NA,96.7,NA,96.7,NA
"15272","GLP",2024,2,NA,NA,NA,NA,NA,96.7,NA,96.7,NA
"15273","GLP",2024,4,NA,NA,NA,NA,NA,96.7,NA,96.7,NA
"15274","GLP",2025,0.25,NA,NA,NA,NA,NA,96.715,NA,96.7125,NA
"15275","GLP",2025,0.5,NA,NA,NA,NA,NA,96.73,NA,96.725,NA
"15276","GLP",2025,1,NA,NA,NA,NA,NA,96.76,NA,96.75,NA
"15277","GLP",2025,2,NA,NA,NA,NA,NA,96.8166666666667,NA,96.8,NA
"15278","GLP",2025,4,NA,NA,NA,NA,NA,96.9166666666667,NA,96.9,NA
"15279","GLP",2026,0.25,NA,NA,NA,NA,NA,96.73,NA,96.725,NA
"15280","GLP",2026,0.5,NA,NA,NA,NA,NA,96.76,NA,96.75,NA
"15281","GLP",2026,1,NA,NA,NA,NA,NA,96.8166666666667,NA,96.8,NA
"15282","GLP",2026,2,NA,NA,NA,NA,NA,96.9166666666667,NA,96.9,NA
"15283","GLP",2026,4,NA,NA,NA,NA,NA,97.1166666666667,NA,97.1,NA
"15284","GLP",2027,0.25,NA,NA,NA,NA,NA,96.745,NA,96.7375,NA
"15285","GLP",2027,0.5,NA,NA,NA,NA,NA,96.79,NA,96.775,NA
"15286","GLP",2027,1,NA,NA,NA,NA,NA,96.8666666666667,NA,96.85,NA
"15287","GLP",2027,2,NA,NA,NA,NA,NA,97.0166666666667,NA,97,NA
"15288","GLP",2027,4,NA,NA,NA,NA,NA,97.3166666666667,NA,97.28,NA
"15289","GLP",2028,0.25,NA,NA,NA,NA,NA,96.76,NA,96.75,NA
"15290","GLP",2028,0.5,NA,NA,NA,NA,NA,96.8166666666667,NA,96.8,NA
"15291","GLP",2028,1,NA,NA,NA,NA,NA,96.9166666666667,NA,96.9,NA
"15292","GLP",2028,2,NA,NA,NA,NA,NA,97.1166666666667,NA,97.1,NA
"15293","GLP",2028,4,NA,NA,NA,NA,NA,97.4933333333333,NA,97.44,NA
"15294","GLP",2029,0.25,NA,NA,NA,NA,NA,96.775,NA,96.7625,NA
"15295","GLP",2029,0.5,NA,NA,NA,NA,NA,96.8416666666667,NA,96.825,NA
"15296","GLP",2029,1,NA,NA,NA,NA,NA,96.9666666666667,NA,96.95,NA
"15297","GLP",2029,2,NA,NA,NA,NA,NA,97.2166666666667,NA,97.2,NA
"15298","GLP",2029,4,NA,NA,NA,NA,NA,97.6533333333333,NA,97.6,NA
"15299","GLP",2030,0.25,NA,NA,NA,NA,NA,96.79,NA,96.775,NA
"15300","GLP",2030,0.5,NA,NA,NA,NA,NA,96.8666666666667,NA,96.85,NA
"15301","GLP",2030,1,NA,NA,NA,NA,NA,97.0166666666667,NA,97,NA
"15302","GLP",2030,2,NA,NA,NA,NA,NA,97.3166666666667,NA,97.28,NA
"15303","GLP",2030,4,NA,NA,NA,NA,NA,97.8133333333333,NA,97.76,NA
"15304","GRD",2017,0.25,NA,NA,NA,NA,NA,89.9,89.9,92.2,92.3
"15305","GRD",2017,0.5,NA,NA,NA,NA,NA,89.9,89.9,92.2,92.3
"15306","GRD",2017,1,NA,NA,NA,NA,NA,89.9,89.9,92.2,92.3
"15307","GRD",2017,2,NA,NA,NA,NA,NA,89.9,89.9,92.2,92.3
"15308","GRD",2017,4,NA,NA,NA,NA,NA,89.9,89.9,92.2,92.3
"15309","GUF",2024,0.25,NA,NA,NA,NA,NA,92.2,92.2,94.5,NA
"15310","GUF",2024,0.5,NA,NA,NA,NA,NA,92.2,92.2,94.5,NA
"15311","GUF",2024,1,NA,NA,NA,NA,NA,92.2,92.2,94.5,NA
"15312","GUF",2024,2,NA,NA,NA,NA,NA,92.2,92.2,94.5,NA
"15313","GUF",2024,4,NA,NA,NA,NA,NA,92.2,92.2,94.5,NA
"15314","GUF",2025,0.25,NA,NA,NA,NA,NA,92.2325,92.2575,94.52,NA
"15315","GUF",2025,0.5,NA,NA,NA,NA,NA,92.265,92.315,94.54,NA
"15316","GUF",2025,1,NA,NA,NA,NA,NA,92.3276923076923,92.43,94.58,NA
"15317","GUF",2025,2,NA,NA,NA,NA,NA,92.4476923076923,92.6530434782609,94.66,NA
"15318","GUF",2025,4,NA,NA,NA,NA,NA,92.6876923076923,93.0797233201581,94.82,NA
"15319","GUF",2026,0.25,NA,NA,NA,NA,NA,92.265,92.315,94.54,NA
"15320","GUF",2026,0.5,NA,NA,NA,NA,NA,92.3276923076923,92.43,94.58,NA
"15321","GUF",2026,1,NA,NA,NA,NA,NA,92.4476923076923,92.6530434782609,94.66,NA
"15322","GUF",2026,2,NA,NA,NA,NA,NA,92.6876923076923,93.0797233201581,94.82,NA
"15323","GUF",2026,4,NA,NA,NA,NA,NA,93.153717948718,93.8626951766769,95.135,NA
"15324","GUF",2027,0.25,NA,NA,NA,NA,NA,92.2975,92.3725,94.56,NA
"15325","GUF",2027,0.5,NA,NA,NA,NA,NA,92.3876923076923,92.5430434782609,94.62,NA
"15326","GUF",2027,1,NA,NA,NA,NA,NA,92.5676923076923,92.8697233201581,94.74,NA
"15327","GUF",2027,2,NA,NA,NA,NA,NA,92.9276923076923,93.4854507811029,94.98,NA
"15328","GUF",2027,4,NA,NA,NA,NA,NA,93.593717948718,94.557820549203,95.415,NA
"15329","GUF",2028,0.25,NA,NA,NA,NA,NA,92.3276923076923,92.43,94.58,NA
"15330","GUF",2028,0.5,NA,NA,NA,NA,NA,92.4476923076923,92.6530434782609,94.66,NA
"15331","GUF",2028,1,NA,NA,NA,NA,NA,92.6876923076923,93.0797233201581,94.82,NA
"15332","GUF",2028,2,NA,NA,NA,NA,NA,93.153717948718,93.8626951766769,95.135,NA
"15333","GUF",2028,4,NA,NA,NA,NA,NA,93.994289044289,95.1729567648778,95.695,NA
"15334","GUF",2029,0.25,NA,NA,NA,NA,NA,92.3576923076923,92.4875,94.6,NA
"15335","GUF",2029,0.5,NA,NA,NA,NA,NA,92.5076923076923,92.7630434782609,94.7,NA
"15336","GUF",2029,1,NA,NA,NA,NA,NA,92.8076923076923,93.285450781103,94.9,NA
"15337","GUF",2029,2,NA,NA,NA,NA,NA,93.373717948718,94.2214343335282,95.275,NA
"15338","GUF",2029,4,NA,NA,NA,NA,NA,94.3848601398601,95.7179911009893,95.95,NA
"15339","GUF",2030,0.25,NA,NA,NA,NA,NA,92.3876923076923,92.5430434782609,94.62,NA
"15340","GUF",2030,0.5,NA,NA,NA,NA,NA,92.5676923076923,92.8697233201581,94.74,NA
"15341","GUF",2030,1,NA,NA,NA,NA,NA,92.9276923076923,93.485450781103,94.98,NA
"15342","GUF",2030,2,NA,NA,NA,NA,NA,93.593717948718,94.557820549203,95.415,NA
"15343","GUF",2030,4,NA,NA,NA,NA,NA,94.7448601398602,96.2109924700679,96.19,NA
"15344","JEY",2024,0.25,NA,NA,NA,NA,NA,92.8,92.8,97.6,NA
"15345","JEY",2024,0.5,NA,NA,NA,NA,NA,92.8,92.8,97.6,NA
"15346","JEY",2024,1,NA,NA,NA,NA,NA,92.8,92.8,97.6,NA
"15347","JEY",2024,2,NA,NA,NA,NA,NA,92.8,92.8,97.6,NA
"15348","JEY",2024,4,NA,NA,NA,NA,NA,92.8,92.8,97.6,NA
"15349","JEY",2025,0.25,NA,NA,NA,NA,NA,92.83,92.8525,97.61,NA
"15350","JEY",2025,0.5,NA,NA,NA,NA,NA,92.86,92.905,97.62,NA
"15351","JEY",2025,1,NA,NA,NA,NA,NA,92.92,93.01,97.64,NA
"15352","JEY",2025,2,NA,NA,NA,NA,NA,93.0366666666667,93.2190476190476,97.68,NA
"15353","JEY",2025,4,NA,NA,NA,NA,NA,93.2566666666667,93.6130952380952,97.76,NA
"15354","JEY",2026,0.25,NA,NA,NA,NA,NA,92.86,92.905,97.62,NA
"15355","JEY",2026,0.5,NA,NA,NA,NA,NA,92.92,93.01,97.64,NA
"15356","JEY",2026,1,NA,NA,NA,NA,NA,93.0366666666667,93.2190476190476,97.68,NA
"15357","JEY",2026,2,NA,NA,NA,NA,NA,93.2566666666667,93.6130952380952,97.76,NA
"15358","JEY",2026,4,NA,NA,NA,NA,NA,93.6878787878788,94.3349916457811,97.915,NA
"15359","JEY",2027,0.25,NA,NA,NA,NA,NA,92.89,92.9575,97.63,NA
"15360","JEY",2027,0.5,NA,NA,NA,NA,NA,92.98,93.115,97.66,NA
"15361","JEY",2027,1,NA,NA,NA,NA,NA,93.1466666666667,93.4190476190476,97.72,NA
"15362","JEY",2027,2,NA,NA,NA,NA,NA,93.4766666666667,93.9829323308271,97.84,NA
"15363","JEY",2027,4,NA,NA,NA,NA,NA,94.0878787878788,94.9731543933363,98.035,NA
"15364","JEY",2028,0.25,NA,NA,NA,NA,NA,92.92,93.01,97.64,NA
"15365","JEY",2028,0.5,NA,NA,NA,NA,NA,93.0366666666667,93.2190476190476,97.68,NA
"15366","JEY",2028,1,NA,NA,NA,NA,NA,93.2566666666667,93.6130952380952,97.76,NA
"15367","JEY",2028,2,NA,NA,NA,NA,NA,93.6878787878788,94.3349916457811,97.915,NA
"15368","JEY",2028,4,NA,NA,NA,NA,NA,94.4690909090909,95.5448290456534,98.155,NA
"15369","JEY",2029,0.25,NA,NA,NA,NA,NA,92.95,93.0625,97.65,NA
"15370","JEY",2029,0.5,NA,NA,NA,NA,NA,93.0916666666667,93.3190476190476,97.7,NA
"15371","JEY",2029,1,NA,NA,NA,NA,NA,93.3666666666667,93.8029323308271,97.8,NA
"15372","JEY",2029,2,NA,NA,NA,NA,NA,93.8878787878788,94.6646980195587,97.975,NA
"15373","JEY",2029,4,NA,NA,NA,NA,NA,94.8290909090909,96.0521498882954,98.275,NA
"15374","JEY",2030,0.25,NA,NA,NA,NA,NA,92.98,93.115,97.66,NA
"15375","JEY",2030,0.5,NA,NA,NA,NA,NA,93.1466666666667,93.4190476190476,97.72,NA
"15376","JEY",2030,1,NA,NA,NA,NA,NA,93.4766666666667,93.9829323308271,97.84,NA
"15377","JEY",2030,2,NA,NA,NA,NA,NA,94.0878787878788,94.9731543933363,98.035,NA
"15378","JEY",2030,4,NA,NA,NA,NA,NA,95.1680808080808,96.5040643008522,98.395,NA
"15379","MTQ",2024,0.25,NA,NA,NA,NA,NA,99,99.6,99,NA
"15380","MTQ",2024,0.5,NA,NA,NA,NA,NA,99,99.6,99,NA
"15381","MTQ",2024,1,NA,NA,NA,NA,NA,99,99.6,99,NA
"15382","MTQ",2024,2,NA,NA,NA,NA,NA,99,99.6,99,NA
"15383","MTQ",2024,4,NA,NA,NA,NA,NA,99,99.6,99,NA
"15384","MTQ",2025,0.25,NA,NA,NA,NA,NA,99.005,99.6025,99.005,NA
"15385","MTQ",2025,0.5,NA,NA,NA,NA,NA,99.01,99.605,99.01,NA
"15386","MTQ",2025,1,NA,NA,NA,NA,NA,99.02,99.61,99.02,NA
"15387","MTQ",2025,2,NA,NA,NA,NA,NA,99.04,99.62,99.04,NA
"15388","MTQ",2025,4,NA,NA,NA,NA,NA,99.08,99.64,99.08,NA
"15389","MTQ",2026,0.25,NA,NA,NA,NA,NA,99.01,99.605,99.01,NA
"15390","MTQ",2026,0.5,NA,NA,NA,NA,NA,99.02,99.61,99.02,NA
"15391","MTQ",2026,1,NA,NA,NA,NA,NA,99.04,99.62,99.04,NA
"15392","MTQ",2026,2,NA,NA,NA,NA,NA,99.08,99.64,99.08,NA
"15393","MTQ",2026,4,NA,NA,NA,NA,NA,99.16,99.68,99.16,NA
"15394","MTQ",2027,0.25,NA,NA,NA,NA,NA,99.015,99.6075,99.015,NA
"15395","MTQ",2027,0.5,NA,NA,NA,NA,NA,99.03,99.615,99.03,NA
"15396","MTQ",2027,1,NA,NA,NA,NA,NA,99.06,99.63,99.06,NA
"15397","MTQ",2027,2,NA,NA,NA,NA,NA,99.12,99.66,99.12,NA
"15398","MTQ",2027,4,NA,NA,NA,NA,NA,99.22,99.72,99.22,NA
"15399","MTQ",2028,0.25,NA,NA,NA,NA,NA,99.02,99.61,99.02,NA
"15400","MTQ",2028,0.5,NA,NA,NA,NA,NA,99.04,99.62,99.04,NA
"15401","MTQ",2028,1,NA,NA,NA,NA,NA,99.08,99.64,99.08,NA
"15402","MTQ",2028,2,NA,NA,NA,NA,NA,99.16,99.68,99.16,NA
"15403","MTQ",2028,4,NA,NA,NA,NA,NA,99.26,99.76,99.26,NA
"15404","MTQ",2029,1,NA,NA,NA,NA,NA,99.1,99.65,99.1,NA
"15405","MTQ",2029,2,NA,NA,NA,NA,NA,99.2,99.7,99.2,NA
"15406","MTQ",2029,4,NA,NA,NA,NA,NA,99.3,99.8,99.3,NA
"15407","MTQ",2029,0.25,NA,NA,NA,NA,NA,99.025,99.6125,99.025,NA
"15408","MTQ",2029,0.5,NA,NA,NA,NA,NA,99.05,99.625,99.05,NA
"15409","MTQ",2030,0.25,NA,NA,NA,NA,NA,99.03,99.615,99.03,NA
"15410","MTQ",2030,0.5,NA,NA,NA,NA,NA,99.06,99.63,99.06,NA
"15411","MTQ",2030,1,NA,NA,NA,NA,NA,99.12,99.66,99.12,NA
"15412","MTQ",2030,2,NA,NA,NA,NA,NA,99.22,99.72,99.22,NA
"15413","MTQ",2030,4,NA,NA,NA,NA,NA,99.34,99.8,99.34,NA
"15414","MYT",2023,0.25,NA,NA,NA,NA,NA,92.5,96.4,92.5,NA
