"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"15233","BES",2030,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15234","BLM",2024,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15235","BLM",2024,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15236","BLM",2024,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15237","BLM",2024,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15238","BLM",2024,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15239","BLM",2025,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15240","BLM",2025,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15241","BLM",2025,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15242","BLM",2025,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15243","BLM",2025,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15244","BLM",2026,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15245","BLM",2026,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15246","BLM",2026,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15247","BLM",2026,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15248","BLM",2026,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15249","BLM",2027,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15250","BLM",2027,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15251","BLM",2027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15252","BLM",2027,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15253","BLM",2027,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15254","BLM",2028,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15255","BLM",2028,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15256","BLM",2028,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15257","BLM",2028,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15258","BLM",2028,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15259","BLM",2029,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15260","BLM",2029,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15261","BLM",2029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15262","BLM",2029,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15263","BLM",2029,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15264","BLM",2030,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15265","BLM",2030,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15266","BLM",2030,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15267","BLM",2030,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15268","BLM",2030,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15269","GLP",2024,0.25,NA,NA,NA,NA,NA,96.7,NA,96.7,NA
"15270","GLP",2024,0.5,NA,NA,NA,NA,NA,96.7,NA,96.7,NA
"15271","GLP",2024,1,NA,NA,NA,NA,NA,96.7,NA,96.7,NA
"15272","GLP",2024,2,NA,NA,NA,NA,NA,96.7,NA,96.7,NA
"15273","GLP",2024,4,NA,NA,NA,NA,NA,96.7,NA,96.7,NA
"15274","GLP",2025,0.25,NA,NA,NA,NA,NA,96.7175,NA,96.7175,NA
"15275","GLP",2025,0.5,NA,NA,NA,NA,NA,96.735,NA,96.735,NA
"15276","GLP",2025,1,NA,NA,NA,NA,NA,96.77,NA,96.77,NA
"15277","GLP",2025,2,NA,NA,NA,NA,NA,96.84,NA,96.84,NA
"15278","GLP",2025,4,NA,NA,NA,NA,NA,96.98,NA,96.9685714285714,NA
"15279","GLP",2026,0.25,NA,NA,NA,NA,NA,96.735,NA,96.735,NA
"15280","GLP",2026,0.5,NA,NA,NA,NA,NA,96.77,NA,96.77,NA
"15281","GLP",2026,1,NA,NA,NA,NA,NA,96.84,NA,96.84,NA
"15282","GLP",2026,2,NA,NA,NA,NA,NA,96.98,NA,96.9685714285714,NA
"15283","GLP",2026,4,NA,NA,NA,NA,NA,97.2371428571429,NA,97.2085714285714,NA
"15284","GLP",2027,0.25,NA,NA,NA,NA,NA,96.7525,NA,96.7525,NA
"15285","GLP",2027,0.5,NA,NA,NA,NA,NA,96.805,NA,96.805,NA
"15286","GLP",2027,1,NA,NA,NA,NA,NA,96.91,NA,96.9085714285714,NA
"15287","GLP",2027,2,NA,NA,NA,NA,NA,97.1171428571429,NA,97.0885714285714,NA
"15288","GLP",2027,4,NA,NA,NA,NA,NA,97.4771428571429,NA,97.4404761904762,NA
"15289","GLP",2028,0.25,NA,NA,NA,NA,NA,96.77,NA,96.77,NA
"15290","GLP",2028,0.5,NA,NA,NA,NA,NA,96.84,NA,96.84,NA
"15291","GLP",2028,1,NA,NA,NA,NA,NA,96.98,NA,96.9685714285714,NA
"15292","GLP",2028,2,NA,NA,NA,NA,NA,97.2371428571429,NA,97.2085714285714,NA
"15293","GLP",2028,4,NA,NA,NA,NA,NA,97.697619047619,NA,97.6404761904762,NA
"15294","GLP",2029,0.25,NA,NA,NA,NA,NA,96.7875,NA,96.7875,NA
"15295","GLP",2029,0.5,NA,NA,NA,NA,NA,96.875,NA,96.875,NA
"15296","GLP",2029,1,NA,NA,NA,NA,NA,97.05,NA,97.0285714285714,NA
"15297","GLP",2029,2,NA,NA,NA,NA,NA,97.3571428571429,NA,97.3285714285714,NA
"15298","GLP",2029,4,NA,NA,NA,NA,NA,97.897619047619,NA,97.8404761904762,NA
"15299","GLP",2030,0.25,NA,NA,NA,NA,NA,96.805,NA,96.805,NA
"15300","GLP",2030,0.5,NA,NA,NA,NA,NA,96.91,NA,96.9085714285714,NA
"15301","GLP",2030,1,NA,NA,NA,NA,NA,97.1171428571429,NA,97.0885714285714,NA
"15302","GLP",2030,2,NA,NA,NA,NA,NA,97.4771428571429,NA,97.4404761904762,NA
"15303","GLP",2030,4,NA,NA,NA,NA,NA,98.0780952380952,NA,98.012380952381,NA
"15304","GRD",2017,0.25,NA,NA,NA,NA,NA,89.9,89.9,92.2,92.3
"15305","GRD",2017,0.5,NA,NA,NA,NA,NA,89.9,89.9,92.2,92.3
"15306","GRD",2017,1,NA,NA,NA,NA,NA,89.9,89.9,92.2,92.3
"15307","GRD",2017,2,NA,NA,NA,NA,NA,89.9,89.9,92.2,92.3
"15308","GRD",2017,4,NA,NA,NA,NA,NA,89.9,89.9,92.2,92.3
"15309","GUF",2024,0.25,NA,NA,NA,NA,NA,92.2,92.2,94.5,NA
"15310","GUF",2024,0.5,NA,NA,NA,NA,NA,92.2,92.2,94.5,NA
"15311","GUF",2024,1,NA,NA,NA,NA,NA,92.2,92.2,94.5,NA
"15312","GUF",2024,2,NA,NA,NA,NA,NA,92.2,92.2,94.5,NA
"15313","GUF",2024,4,NA,NA,NA,NA,NA,92.2,92.2,94.5,NA
"15314","GUF",2025,0.25,NA,NA,NA,NA,NA,92.24,92.2575,94.5275,NA
"15315","GUF",2025,0.5,NA,NA,NA,NA,NA,92.28,92.315,94.555,NA
"15316","GUF",2025,1,NA,NA,NA,NA,NA,92.36,92.43,94.6090909090909,NA
"15317","GUF",2025,2,NA,NA,NA,NA,NA,92.52,92.6530434782609,94.7090909090909,NA
"15318","GUF",2025,4,NA,NA,NA,NA,NA,92.8375,93.0797233201581,94.9090909090909,NA
"15319","GUF",2026,0.25,NA,NA,NA,NA,NA,92.28,92.315,94.555,NA
"15320","GUF",2026,0.5,NA,NA,NA,NA,NA,92.36,92.43,94.6090909090909,NA
"15321","GUF",2026,1,NA,NA,NA,NA,NA,92.52,92.6530434782609,94.7090909090909,NA
"15322","GUF",2026,2,NA,NA,NA,NA,NA,92.8375,93.0797233201581,94.9090909090909,NA
"15323","GUF",2026,4,NA,NA,NA,NA,NA,93.4283333333333,93.8584094623912,95.2981818181818,NA
"15324","GUF",2027,0.25,NA,NA,NA,NA,NA,92.32,92.3725,94.5825,NA
"15325","GUF",2027,0.5,NA,NA,NA,NA,NA,92.44,92.5430434782609,94.6590909090909,NA
"15326","GUF",2027,1,NA,NA,NA,NA,NA,92.68,92.8697233201581,94.8090909090909,NA
"15327","GUF",2027,2,NA,NA,NA,NA,NA,93.1375,93.4806888763411,95.1090909090909,NA
"15328","GUF",2027,4,NA,NA,NA,NA,NA,93.974880952381,94.5487822672236,95.6581818181818,NA
"15329","GUF",2028,0.25,NA,NA,NA,NA,NA,92.36,92.43,94.6090909090909,NA
"15330","GUF",2028,0.5,NA,NA,NA,NA,NA,92.52,92.6530434782609,94.7090909090909,NA
"15331","GUF",2028,1,NA,NA,NA,NA,NA,92.8375,93.0797233201581,94.9090909090909,NA
"15332","GUF",2028,2,NA,NA,NA,NA,NA,93.4283333333333,93.8584094623911,95.2981818181818,NA
"15333","GUF",2028,4,NA,NA,NA,NA,NA,94.4798901098901,95.1644833755221,95.9939393939394,NA
"15334","GUF",2029,0.25,NA,NA,NA,NA,NA,92.4,92.4875,94.6340909090909,NA
"15335","GUF",2029,0.5,NA,NA,NA,NA,NA,92.6,92.7630434782609,94.7590909090909,NA
"15336","GUF",2029,1,NA,NA,NA,NA,NA,92.9875,93.280688876341,95.0090909090909,NA
"15337","GUF",2029,2,NA,NA,NA,NA,NA,93.7083333333333,94.211831158925,95.4781818181818,NA
"15338","GUF",2029,4,NA,NA,NA,NA,NA,94.9465659340659,95.710647496881,96.312196969697,NA
"15339","GUF",2030,0.25,NA,NA,NA,NA,NA,92.44,92.5430434782609,94.6590909090909,NA
"15340","GUF",2030,0.5,NA,NA,NA,NA,NA,92.68,92.8697233201581,94.8090909090909,NA
"15341","GUF",2030,1,NA,NA,NA,NA,NA,93.1375,93.480688876341,95.1090909090909,NA
"15342","GUF",2030,2,NA,NA,NA,NA,NA,93.974880952381,94.5487822672235,95.6581818181818,NA
"15343","GUF",2030,4,NA,NA,NA,NA,NA,95.3786963036963,96.1975207663517,96.592196969697,NA
"15344","JEY",2024,0.25,NA,NA,NA,NA,NA,92.8,92.8,97.6,NA
"15345","JEY",2024,0.5,NA,NA,NA,NA,NA,92.8,92.8,97.6,NA
"15346","JEY",2024,1,NA,NA,NA,NA,NA,92.8,92.8,97.6,NA
"15347","JEY",2024,2,NA,NA,NA,NA,NA,92.8,92.8,97.6,NA
"15348","JEY",2024,4,NA,NA,NA,NA,NA,92.8,92.8,97.6,NA
"15349","JEY",2025,2,NA,NA,NA,NA,NA,93.1,93.2142857142857,97.7,NA
"15350","JEY",2025,0.25,NA,NA,NA,NA,NA,92.8375,92.8525,97.6125,NA
"15351","JEY",2025,0.5,NA,NA,NA,NA,NA,92.875,92.905,97.625,NA
"15352","JEY",2025,1,NA,NA,NA,NA,NA,92.95,93.01,97.65,NA
"15353","JEY",2025,4,NA,NA,NA,NA,NA,93.3933333333333,93.6085714285715,97.8,NA
"15354","JEY",2026,1,NA,NA,NA,NA,NA,93.1,93.2142857142857,97.7,NA
"15355","JEY",2026,0.25,NA,NA,NA,NA,NA,92.875,92.905,97.625,NA
"15356","JEY",2026,0.5,NA,NA,NA,NA,NA,92.95,93.01,97.65,NA
"15357","JEY",2026,2,NA,NA,NA,NA,NA,93.3933333333333,93.6085714285714,97.8,NA
"15358","JEY",2026,4,NA,NA,NA,NA,NA,93.9423809523809,94.3253884711779,97.98,NA
"15359","JEY",2027,0.25,NA,NA,NA,NA,NA,92.9125,92.9575,97.6375,NA
"15360","JEY",2027,0.5,NA,NA,NA,NA,NA,93.025,93.1142857142857,97.675,NA
"15361","JEY",2027,1,NA,NA,NA,NA,NA,93.25,93.4142857142857,97.75,NA
"15362","JEY",2027,2,NA,NA,NA,NA,NA,93.6733333333333,93.9786466165413,97.9,NA
"15363","JEY",2027,4,NA,NA,NA,NA,NA,94.4498901098901,94.9646810039806,98.14,NA
"15364","JEY",2028,0.5,NA,NA,NA,NA,NA,93.1,93.2142857142857,97.7,NA
"15365","JEY",2028,0.25,NA,NA,NA,NA,NA,92.95,93.01,97.65,NA
"15366","JEY",2028,1,NA,NA,NA,NA,NA,93.3933333333333,93.6085714285714,97.8,NA
"15367","JEY",2028,2,NA,NA,NA,NA,NA,93.9423809523809,94.325388471178,97.98,NA
"15368","JEY",2028,4,NA,NA,NA,NA,NA,94.9190659340659,95.5374854415451,98.3,NA
"15369","JEY",2029,0.25,NA,NA,NA,NA,NA,92.9875,93.0625,97.6625,NA
"15370","JEY",2029,0.5,NA,NA,NA,NA,NA,93.175,93.3142857142857,97.725,NA
"15371","JEY",2029,1,NA,NA,NA,NA,NA,93.5333333333333,93.7985714285715,97.85,NA
"15372","JEY",2029,2,NA,NA,NA,NA,NA,94.2023809523809,94.6556597375793,98.06,NA
"15373","JEY",2029,4,NA,NA,NA,NA,NA,95.3536963036963,96.0376788691185,98.445,NA
"15374","JEY",2030,0.25,NA,NA,NA,NA,NA,93.025,93.1142857142857,97.675,NA
"15375","JEY",2030,0.5,NA,NA,NA,NA,NA,93.25,93.4142857142857,97.75,NA
"15376","JEY",2030,1,NA,NA,NA,NA,NA,93.6733333333333,93.9786466165413,97.9,NA
"15377","JEY",2030,2,NA,NA,NA,NA,NA,94.4498901098901,94.9646810039805,98.14,NA
"15378","JEY",2030,4,NA,NA,NA,NA,NA,95.7536963036963,96.4912056300253,98.565,NA
"15379","MTQ",2024,0.25,NA,NA,NA,NA,NA,99,99.6,99,NA
"15380","MTQ",2024,0.5,NA,NA,NA,NA,NA,99,99.6,99,NA
"15381","MTQ",2024,1,NA,NA,NA,NA,NA,99,99.6,99,NA
"15382","MTQ",2024,2,NA,NA,NA,NA,NA,99,99.6,99,NA
"15383","MTQ",2024,4,NA,NA,NA,NA,NA,99,99.6,99,NA
"15384","MTQ",2025,0.25,NA,NA,NA,NA,NA,99.005,99.6025,99.005,NA
"15385","MTQ",2025,0.5,NA,NA,NA,NA,NA,99.01,99.605,99.01,NA
"15386","MTQ",2025,1,NA,NA,NA,NA,NA,99.02,99.61,99.02,NA
"15387","MTQ",2025,2,NA,NA,NA,NA,NA,99.04,99.62,99.04,NA
"15388","MTQ",2025,4,NA,NA,NA,NA,NA,99.08,99.64,99.08,NA
"15389","MTQ",2026,0.25,NA,NA,NA,NA,NA,99.01,99.605,99.01,NA
"15390","MTQ",2026,0.5,NA,NA,NA,NA,NA,99.02,99.61,99.02,NA
"15391","MTQ",2026,1,NA,NA,NA,NA,NA,99.04,99.62,99.04,NA
"15392","MTQ",2026,2,NA,NA,NA,NA,NA,99.08,99.64,99.08,NA
"15393","MTQ",2026,4,NA,NA,NA,NA,NA,99.16,99.68,99.16,NA
"15394","MTQ",2027,0.25,NA,NA,NA,NA,NA,99.015,99.6075,99.015,NA
"15395","MTQ",2027,0.5,NA,NA,NA,NA,NA,99.03,99.615,99.03,NA
"15396","MTQ",2027,1,NA,NA,NA,NA,NA,99.06,99.63,99.06,NA
"15397","MTQ",2027,2,NA,NA,NA,NA,NA,99.12,99.66,99.12,NA
"15398","MTQ",2027,4,NA,NA,NA,NA,NA,99.24,99.72,99.24,NA
"15399","MTQ",2028,0.25,NA,NA,NA,NA,NA,99.02,99.61,99.02,NA
"15400","MTQ",2028,0.5,NA,NA,NA,NA,NA,99.04,99.62,99.04,NA
"15401","MTQ",2028,1,NA,NA,NA,NA,NA,99.08,99.64,99.08,NA
"15402","MTQ",2028,2,NA,NA,NA,NA,NA,99.16,99.68,99.16,NA
"15403","MTQ",2028,4,NA,NA,NA,NA,NA,99.32,99.76,99.32,NA
"15404","MTQ",2029,1,NA,NA,NA,NA,NA,99.1,99.65,99.1,NA
"15405","MTQ",2029,2,NA,NA,NA,NA,NA,99.2,99.7,99.2,NA
"15406","MTQ",2029,4,NA,NA,NA,NA,NA,99.4,99.8,99.4,NA
"15407","MTQ",2029,0.25,NA,NA,NA,NA,NA,99.025,99.6125,99.025,NA
"15408","MTQ",2029,0.5,NA,NA,NA,NA,NA,99.05,99.625,99.05,NA
"15409","MTQ",2030,0.25,NA,NA,NA,NA,NA,99.03,99.615,99.03,NA
"15410","MTQ",2030,0.5,NA,NA,NA,NA,NA,99.06,99.63,99.06,NA
"15411","MTQ",2030,1,NA,NA,NA,NA,NA,99.12,99.66,99.12,NA
"15412","MTQ",2030,2,NA,NA,NA,NA,NA,99.24,99.72,99.24,NA
"15413","MTQ",2030,4,NA,NA,NA,NA,NA,99.44,99.8,99.44,NA
"15414","MYT",2023,0.25,NA,NA,NA,NA,NA,92.5,96.4,92.5,NA
"15415","MYT",2023,0.5,NA,NA,NA,NA,NA,92.5,96.4,92.5,NA
"15416","MYT",2023,1,NA,NA,NA,NA,NA,92.5,96.4,92.5,NA
"15417","MYT",2023,2,NA,NA,NA,NA,NA,92.5,96.4,92.5,NA
"15418","MYT",2023,4,NA,NA,NA,NA,NA,92.5,96.4,92.5,NA
"15419","MYT",2024,0.25,NA,NA,NA,NA,NA,92.54,96.4275,92.535,NA
"15420","MYT",2024,0.5,NA,NA,NA,NA,NA,92.58,96.455,92.57,NA
"15421","MYT",2024,1,NA,NA,NA,NA,NA,92.66,96.5090909090909,92.64,NA
"15422","MYT",2024,2,NA,NA,NA,NA,NA,92.81875,96.6090909090909,92.7742857142857,NA
"15423","MYT",2024,4,NA,NA,NA,NA,NA,93.11875,96.8081818181818,93.0342857142857,NA
"15424","MYT",2025,0.25,NA,NA,NA,NA,NA,92.58,96.455,92.57,NA
"15425","MYT",2025,0.5,NA,NA,NA,NA,NA,92.66,96.5090909090909,92.64,NA
"15426","MYT",2025,1,NA,NA,NA,NA,NA,92.81875,96.6090909090909,92.7742857142857,NA
"15427","MYT",2025,2,NA,NA,NA,NA,NA,93.11875,96.8081818181818,93.0342857142857,NA
"15428","MYT",2025,4,NA,NA,NA,NA,NA,93.6908333333333,97.1681818181818,93.5347252747253,NA
"15429","MYT",2026,0.25,NA,NA,NA,NA,NA,92.62,96.4825,92.605,NA
"15430","MYT",2026,0.5,NA,NA,NA,NA,NA,92.74,96.5590909090909,92.7092857142857,NA
"15431","MYT",2026,1,NA,NA,NA,NA,NA,92.96875,96.7090909090909,92.9042857142857,NA
"15432","MYT",2026,2,NA,NA,NA,NA,NA,93.4108333333333,96.9881818181818,93.2942857142857,NA
"15433","MYT",2026,4,NA,NA,NA,NA,NA,94.2186309523809,97.4917171717172,94.0134981684982,NA
"15434","MYT",2027,0.25,NA,NA,NA,NA,NA,92.66,96.5090909090909,92.64,NA
"15435","MYT",2027,0.5,NA,NA,NA,NA,NA,92.81875,96.6090909090909,92.7742857142857,NA
"15436","MYT",2027,1,NA,NA,NA,NA,NA,93.11875,96.8081818181818,93.0342857142857,NA
"15437","MYT",2027,2,NA,NA,NA,NA,NA,93.6908333333333,97.1681818181818,93.5347252747253,NA
"15438","MYT",2027,4,NA,NA,NA,NA,NA,94.7048901098901,97.7727525252525,94.4534981684981,NA
"15439","MYT",2028,0.25,NA,NA,NA,NA,NA,92.7,96.5340909090909,92.675,NA
"15440","MYT",2028,0.5,NA,NA,NA,NA,NA,92.89375,96.6590909090909,92.8392857142857,NA
"15441","MYT",2028,1,NA,NA,NA,NA,NA,93.26875,96.8981818181818,93.1642857142857,NA
"15442","MYT",2028,2,NA,NA,NA,NA,NA,93.958630952381,97.3317171717172,93.7747252747253,NA
"15443","MYT",2028,4,NA,NA,NA,NA,NA,95.152815934066,98.0309307359307,94.8668165168165,NA
"15444","MYT",2029,0.25,NA,NA,NA,NA,NA,92.74,96.5590909090909,92.7092857142857,NA
"15445","MYT",2029,0.5,NA,NA,NA,NA,NA,92.96875,96.7090909090909,92.9042857142857,NA
"15446","MYT",2029,1,NA,NA,NA,NA,NA,93.4108333333333,96.9881818181818,93.2942857142857,NA
"15447","MYT",2029,2,NA,NA,NA,NA,NA,94.2186309523809,97.4917171717172,94.0134981684982,NA
"15448","MYT",2029,4,NA,NA,NA,NA,NA,95.5661963036963,98.259108946609,95.2601348651349,NA
"15449","MYT",2030,0.25,NA,NA,NA,NA,NA,92.78,96.5840909090909,92.7417857142857,NA
"15450","MYT",2030,0.5,NA,NA,NA,NA,NA,93.04375,96.7590909090909,92.9692857142857,NA
"15451","MYT",2030,1,NA,NA,NA,NA,NA,93.5508333333333,97.0781818181818,93.4147252747253,NA
"15452","MYT",2030,2,NA,NA,NA,NA,NA,94.4648901098901,97.6327525252525,94.2334981684982,NA
"15453","MYT",2030,4,NA,NA,NA,NA,NA,95.9495766733267,98.459108946609,95.6201348651349,NA
"15454","NIU",2024,0.25,NA,NA,NA,NA,NA,93,93,97.1,98.1
"15455","NIU",2024,0.5,NA,NA,NA,NA,NA,93,93,97.1,98.1
"15456","NIU",2024,1,NA,NA,NA,NA,NA,93,93,97.1,98.1
"15457","NIU",2024,2,NA,NA,NA,NA,NA,93,93,97.1,98.1
"15458","NIU",2024,4,NA,NA,NA,NA,NA,93,93,97.1,98.1
"15459","NIU",2025,2,NA,NA,NA,NA,NA,93.3,93.4047619047619,97.22,98.2525
"15460","NIU",2025,0.25,NA,NA,NA,NA,NA,93.0375,93.0525,97.115,98.12
"15461","NIU",2025,0.5,NA,NA,NA,NA,NA,93.075,93.1047619047619,97.13,98.14
"15462","NIU",2025,1,NA,NA,NA,NA,NA,93.15,93.2047619047619,97.16,98.18
"15463","NIU",2025,4,NA,NA,NA,NA,NA,93.58,93.7895238095238,97.34,98.3925
"15464","NIU",2026,1,NA,NA,NA,NA,NA,93.3,93.4047619047619,97.22,98.2525
"15465","NIU",2026,0.25,NA,NA,NA,NA,NA,93.075,93.1047619047619,97.13,98.14
"15466","NIU",2026,0.5,NA,NA,NA,NA,NA,93.15,93.2047619047619,97.16,98.18
"15467","NIU",2026,2,NA,NA,NA,NA,NA,93.58,93.7895238095238,97.34,98.3925
"15468","NIU",2026,4,NA,NA,NA,NA,NA,94.1157142857143,94.4872932330827,97.55,98.6621428571429
"15469","NIU",2027,0.25,NA,NA,NA,NA,NA,93.1125,93.1547619047619,97.145,98.16
"15470","NIU",2027,0.5,NA,NA,NA,NA,NA,93.225,93.3047619047619,97.19,98.2175
"15471","NIU",2027,1,NA,NA,NA,NA,NA,93.44,93.5995238095238,97.28,98.3225
"15472","NIU",2027,2,NA,NA,NA,NA,NA,93.8557142857143,94.1472932330827,97.45,98.5325
"15473","NIU",2027,4,NA,NA,NA,NA,NA,94.6098901098901,95.1075381468377,97.75,98.9017857142857
"15474","NIU",2028,0.5,NA,NA,NA,NA,NA,93.3,93.4047619047619,97.22,98.2525
"15475","NIU",2028,0.25,NA,NA,NA,NA,NA,93.15,93.2047619047619,97.16,98.18
"15476","NIU",2028,1,NA,NA,NA,NA,NA,93.58,93.7895238095238,97.34,98.3925
"15477","NIU",2028,2,NA,NA,NA,NA,NA,94.1157142857143,94.4872932330827,97.55,98.6621428571429
"15478","NIU",2028,4,NA,NA,NA,NA,NA,95.0657326007326,95.6612949653546,97.94,99.1014285714286
"15479","NIU",2029,0.25,NA,NA,NA,NA,NA,93.1875,93.2547619047619,97.175,98.2
"15480","NIU",2029,0.5,NA,NA,NA,NA,NA,93.37,93.5045238095238,97.25,98.2875
"15481","NIU",2029,1,NA,NA,NA,NA,NA,93.72,93.9700751879699,97.4,98.4625
"15482","NIU",2029,2,NA,NA,NA,NA,NA,94.3698901098901,94.8075381468377,97.65,98.7821428571429
"15483","NIU",2029,4,NA,NA,NA,NA,NA,95.4870296370296,96.1519645834042,98.1,99.2614285714286
"15484","NIU",2030,0.25,NA,NA,NA,NA,NA,93.225,93.3047619047619,97.19,98.2175
"15485","NIU",2030,0.5,NA,NA,NA,NA,NA,93.44,93.5995238095238,97.28,98.3225
"15486","NIU",2030,1,NA,NA,NA,NA,NA,93.8557142857143,94.1472932330827,97.45,98.5325
"15487","NIU",2030,2,NA,NA,NA,NA,NA,94.6098901098901,95.1075381468377,97.75,98.9017857142857
"15488","NIU",2030,4,NA,NA,NA,NA,NA,95.8783266733267,96.5872432134429,98.26,99.4160714285714
"15489","REU",2024,0.25,NA,NA,NA,NA,NA,95.7,99.8,95.7,NA
"15490","REU",2024,0.5,NA,NA,NA,NA,NA,95.7,99.8,95.7,NA
"15491","REU",2024,1,NA,NA,NA,NA,NA,95.7,99.8,95.7,NA
"15492","REU",2024,2,NA,NA,NA,NA,NA,95.7,99.8,95.7,NA
"15493","REU",2024,4,NA,NA,NA,NA,NA,95.7,99.8,95.7,NA
"15494","REU",2025,1,NA,NA,NA,NA,NA,95.8,NA,95.79,NA
"15495","REU",2025,0.25,NA,NA,NA,NA,NA,95.725,NA,95.7225,NA
"15496","REU",2025,0.5,NA,NA,NA,NA,NA,95.75,NA,95.745,NA
"15497","REU",2025,2,NA,NA,NA,NA,NA,95.89,NA,95.8711111111111,NA
"15498","REU",2025,4,NA,NA,NA,NA,NA,96.07,NA,96.0311111111111,NA
"15499","REU",2026,0.5,NA,NA,NA,NA,NA,95.8,NA,95.79,NA
"15500","REU",2026,0.25,NA,NA,NA,NA,NA,95.75,NA,95.745,NA
"15501","REU",2026,1,NA,NA,NA,NA,NA,95.89,NA,95.8711111111111,NA
"15502","REU",2026,2,NA,NA,NA,NA,NA,96.07,NA,96.0311111111111,NA
"15503","REU",2026,4,NA,NA,NA,NA,NA,96.4044444444445,NA,96.3447222222222,NA
"15504","REU",2027,0.25,NA,NA,NA,NA,NA,95.775,NA,95.7675,NA
"15505","REU",2027,0.5,NA,NA,NA,NA,NA,95.845,NA,95.8311111111111,NA
"15506","REU",2027,1,NA,NA,NA,NA,NA,95.98,NA,95.9511111111111,NA
"15507","REU",2027,2,NA,NA,NA,NA,NA,96.2444444444445,NA,96.1911111111111,NA
"15508","REU",2027,4,NA,NA,NA,NA,NA,96.7213888888889,NA,96.6247222222222,NA
"15509","REU",2028,0.25,NA,NA,NA,NA,NA,95.8,NA,95.79,NA
"15510","REU",2028,0.5,NA,NA,NA,NA,NA,95.89,NA,95.8711111111111,NA
"15511","REU",2028,1,NA,NA,NA,NA,NA,96.07,NA,96.0311111111111,NA
"15512","REU",2028,2,NA,NA,NA,NA,NA,96.4044444444445,NA,96.3447222222222,NA
"15513","REU",2028,4,NA,NA,NA,NA,NA,97.0013888888889,NA,96.9040476190476,NA
"15514","REU",2029,0.25,NA,NA,NA,NA,NA,95.8225,NA,95.8111111111111,NA
"15515","REU",2029,0.5,NA,NA,NA,NA,NA,95.935,NA,95.9111111111111,NA
"15516","REU",2029,1,NA,NA,NA,NA,NA,96.16,NA,96.1111111111111,NA
"15517","REU",2029,2,NA,NA,NA,NA,NA,96.5644444444445,NA,96.4847222222222,NA
"15518","REU",2029,4,NA,NA,NA,NA,NA,97.2554761904762,NA,97.1440476190476,NA
"15519","REU",2030,0.25,NA,NA,NA,NA,NA,95.845,NA,95.8311111111111,NA
"15520","REU",2030,0.5,NA,NA,NA,NA,NA,95.98,NA,95.9511111111111,NA
"15521","REU",2030,1,NA,NA,NA,NA,NA,96.2444444444445,NA,96.1911111111111,NA
"15522","REU",2030,2,NA,NA,NA,NA,NA,96.7213888888889,NA,96.6247222222222,NA
"15523","REU",2030,4,NA,NA,NA,NA,NA,97.4954761904762,NA,97.3840476190476,NA
"15524","SHN",2024,0.25,NA,NA,NA,NA,NA,98.4,98.4,99.3,NA
"15525","SHN",2024,0.5,NA,NA,NA,NA,NA,98.4,98.4,99.3,NA
"15526","SHN",2024,1,NA,NA,NA,NA,NA,98.4,98.4,99.3,NA
