"","time","SL.TLF.ACTI.FE.ZS","EG.ELC.ACCS.ZS","IT.NET.USER.ZS","SI.SPR.PGAP","IQ.SPI.OVRL","wat_sm_t","wat_imp_prem_t","wat_imp_qual_t","wat_imp_av_t"
"5433",81.3491760346553,NA,NA,NA,NA,NA,NA,63.1,NA,NA
"5434",81.4462634132961,NA,NA,NA,NA,NA,NA,63.2,NA,NA
"5435",81.5433507919369,NA,NA,NA,NA,NA,NA,63.3,NA,NA
"5436",81.6404381705777,NA,NA,NA,NA,NA,NA,63.4,NA,NA
"5437",81.7375255492184,NA,NA,NA,NA,NA,NA,63.5,NA,NA
"5438",81.8346129278592,NA,NA,NA,NA,NA,NA,63.6,NA,NA
"5439",81.9326521435455,NA,NA,NA,NA,NA,NA,63.7,NA,NA
"5440",82.0306913592318,NA,NA,NA,NA,NA,NA,63.8,NA,NA
"5441",82.1287305749181,NA,NA,NA,NA,NA,NA,63.9,NA,NA
"5442",82.2267697906043,NA,NA,NA,NA,NA,NA,64,NA,NA
"5443",82.3248090062906,NA,NA,NA,NA,NA,NA,64.1,NA,NA
"5444",82.4238189072807,NA,NA,NA,NA,NA,NA,64.2,NA,NA
"5445",82.5228288082708,NA,NA,NA,NA,NA,NA,64.3,NA,NA
"5446",82.6218387092609,NA,NA,NA,NA,NA,NA,64.4,NA,NA
"5447",82.720848610251,NA,NA,NA,NA,NA,NA,64.5,NA,NA
"5448",82.820848610251,NA,NA,NA,NA,NA,NA,64.6,NA,NA
"5449",82.920848610251,NA,NA,NA,NA,NA,NA,64.7,NA,NA
"5450",83.020848610251,NA,NA,NA,NA,NA,NA,64.8,NA,NA
"5451",83.120848610251,NA,NA,NA,NA,NA,NA,64.9,NA,NA
"5452",83.220848610251,NA,NA,NA,NA,NA,NA,65,NA,NA
"5453",83.3218587112611,NA,NA,NA,NA,NA,NA,65.1,NA,NA
"5454",83.4228688122712,NA,NA,NA,NA,NA,NA,65.2,NA,NA
"5455",83.5238789132813,NA,NA,NA,NA,NA,NA,65.3,NA,NA
"5456",83.6248890142914,NA,NA,NA,NA,NA,NA,65.4,NA,NA
"5457",83.7269298306179,NA,NA,NA,NA,NA,NA,65.5,NA,NA
"5458",83.8289706469445,NA,NA,NA,NA,NA,NA,65.6,NA,NA
"5459",83.931011463271,NA,NA,NA,NA,NA,NA,65.7,NA,NA
"5460",84.0330522795975,NA,NA,NA,NA,NA,NA,65.8,NA,NA
"5461",84.135093095924,NA,NA,NA,NA,NA,NA,65.9,NA,NA
"5462",84.2381858794292,NA,NA,NA,NA,NA,NA,66,NA,NA
"5463",84.3412786629344,NA,NA,NA,NA,NA,NA,66.1,NA,NA
"5464",84.4443714464395,NA,NA,NA,NA,NA,NA,66.2,NA,NA
"5465",84.5474642299447,NA,NA,NA,NA,NA,NA,66.3,NA,NA
"5466",84.6516308966113,NA,NA,NA,NA,NA,NA,66.4,NA,NA
"5467",84.755797563278,NA,NA,NA,NA,NA,NA,66.5,NA,NA
"5468",84.8599642299447,NA,NA,NA,NA,NA,NA,66.6,NA,NA
"5469",84.9641308966113,NA,NA,NA,NA,NA,NA,66.7,NA,NA
"5470",85.0693940545061,NA,NA,NA,NA,NA,NA,66.8,NA,NA
"5471",85.1746572124008,NA,NA,NA,NA,NA,NA,66.9,NA,NA
"5472",85.2799203702955,NA,NA,NA,NA,NA,NA,67,NA,NA
"5473",85.3851835281903,NA,NA,NA,NA,NA,NA,67.1,NA,NA
"5474",85.490446686085,NA,NA,NA,NA,NA,NA,67.2,NA,NA
"5475",85.5968296648084,NA,NA,NA,NA,NA,NA,67.3,NA,NA
"5476",85.7032126435318,NA,NA,NA,NA,NA,NA,67.4,NA,NA
"5477",85.8095956222552,NA,NA,NA,NA,NA,NA,67.5,NA,NA
"5478",85.9159786009786,NA,NA,NA,NA,NA,NA,67.6,NA,NA
"5479",86.0235054826991,NA,NA,NA,NA,NA,NA,67.7,NA,NA
"5480",86.1310323644195,NA,NA,NA,NA,NA,NA,67.8,NA,NA
"5481",86.2385592461399,NA,NA,NA,NA,NA,NA,67.9,NA,NA
"5482",86.3460861278604,NA,NA,NA,NA,NA,NA,68,NA,NA
"5483",86.4547817800343,NA,NA,NA,NA,NA,NA,68.1,NA,NA
"5484",86.5634774322082,NA,NA,NA,NA,NA,NA,68.2,NA,NA
"5485",86.6721730843821,NA,NA,NA,NA,NA,NA,68.3,NA,NA
"5486",86.780868736556,NA,NA,NA,NA,NA,NA,68.4,NA,NA
"5487",86.8907588464461,NA,NA,NA,NA,NA,NA,68.5,NA,NA
"5488",87.0006489563362,NA,NA,NA,NA,NA,NA,68.6,NA,NA
"5489",87.1105390662263,NA,NA,NA,NA,NA,NA,68.7,NA,NA
"5490",87.2204291761165,NA,NA,NA,NA,NA,NA,68.8,NA,NA
"5491",87.3315402872276,NA,NA,NA,NA,NA,NA,68.9,NA,NA
"5492",87.4426513983387,NA,NA,NA,NA,NA,NA,69,NA,NA
"5493",87.5537625094498,NA,NA,NA,NA,NA,NA,69.1,NA,NA
"5494",87.6648736205609,NA,NA,NA,NA,NA,NA,69.2,NA,NA
"5495",87.7772331711227,NA,NA,NA,NA,NA,NA,69.3,NA,NA
"5496",87.8895927216845,NA,NA,NA,NA,NA,NA,69.4,NA,NA
"5497",88.0019522722463,NA,NA,NA,NA,NA,NA,69.5,NA,NA
"5498",88.1143118228081,NA,NA,NA,NA,NA,NA,69.6,NA,NA
"5499",88.2279481864445,NA,NA,NA,NA,NA,NA,69.7,NA,NA
"5500",88.3415845500808,NA,NA,NA,NA,NA,NA,69.8,NA,NA
"5501",88.4552209137172,NA,NA,NA,NA,NA,NA,69.9,NA,NA
"5502",88.5688572773535,NA,NA,NA,NA,NA,NA,70,NA,NA
"5503",88.6837998060892,NA,NA,NA,NA,NA,NA,70.1,NA,NA
"5504",88.7987423348248,NA,NA,NA,NA,NA,NA,70.2,NA,NA
"5505",88.9136848635604,NA,NA,NA,NA,NA,NA,70.3,NA,NA
"5506",89.0299639333279,NA,NA,NA,NA,NA,NA,70.4,NA,NA
"5507",89.1462430030953,NA,NA,NA,NA,NA,NA,70.5,NA,NA
"5508",89.2625220728628,NA,NA,NA,NA,NA,NA,70.6,NA,NA
"5509",89.3788011426302,NA,NA,NA,NA,NA,NA,70.7,NA,NA
"5510",89.4964482014537,NA,NA,NA,NA,NA,NA,70.8,NA,NA
"5511",89.6140952602773,NA,NA,NA,NA,NA,NA,70.9,NA,NA
"5512",89.7317423191008,NA,NA,NA,NA,NA,NA,71,NA,NA
"5513",89.8493893779243,NA,NA,NA,NA,NA,NA,71.1,NA,NA
"5514",89.9684369969719,NA,NA,NA,NA,NA,NA,71.2,NA,NA
"5515",90.0874846160196,NA,NA,NA,NA,NA,NA,71.3,NA,NA
"5516",90.2065322350672,NA,NA,NA,NA,NA,NA,71.4,NA,NA
"5517",90.3255798541148,NA,NA,NA,NA,NA,NA,71.5,NA,NA
"5518",90.4460617818256,NA,NA,NA,NA,NA,NA,71.6,NA,NA
"5519",90.5665437095365,NA,NA,NA,NA,NA,NA,71.7,NA,NA
"5520",90.6870256372473,NA,NA,NA,NA,NA,NA,71.8,NA,NA
"5521",90.8089768567595,NA,NA,NA,NA,NA,NA,71.9,NA,NA
"5522",90.9309280762717,NA,NA,NA,NA,NA,NA,72,NA,NA
"5523",91.0528792957839,NA,NA,NA,NA,NA,NA,72.1,NA,NA
"5524",91.1748305152961,NA,NA,NA,NA,NA,NA,72.2,NA,NA
"5525",91.2982873054196,NA,NA,NA,NA,NA,NA,72.3,NA,NA
"5526",91.421744095543,NA,NA,NA,NA,NA,NA,72.4,NA,NA
"5527",91.5452008856665,NA,NA,NA,NA,NA,NA,72.5,NA,NA
"5528",91.6686576757899,NA,NA,NA,NA,NA,NA,72.6,NA,NA
"5529",91.7936576757899,NA,NA,NA,NA,NA,NA,72.7,NA,NA
"5530",91.9186576757899,NA,NA,NA,NA,NA,NA,72.8,NA,NA
"5531",92.0436576757899,NA,NA,NA,NA,NA,NA,72.9,NA,NA
"5532",92.170239954271,NA,NA,NA,NA,NA,NA,73,NA,NA
"5533",92.296822232752,NA,NA,NA,NA,NA,NA,73.1,NA,NA
"5534",92.423404511233,NA,NA,NA,NA,NA,NA,73.2,NA,NA
"5535",92.549986789714,NA,NA,NA,NA,NA,NA,73.3,NA,NA
"5536",92.6781919179191,NA,NA,NA,NA,NA,NA,73.4,NA,NA
"5537",92.8063970461242,NA,NA,NA,NA,NA,NA,73.5,NA,NA
"5538",92.9346021743294,NA,NA,NA,NA,NA,NA,73.6,NA,NA
"5539",93.0644723041995,NA,NA,NA,NA,NA,NA,73.7,NA,NA
"5540",93.1943424340696,NA,NA,NA,NA,NA,NA,73.8,NA,NA
"5541",93.3242125639398,NA,NA,NA,NA,NA,NA,73.9,NA,NA
"5542",93.4540826938099,NA,NA,NA,NA,NA,NA,74,NA,NA
"5543",93.5856616411783,NA,NA,NA,NA,NA,NA,74.1,NA,NA
"5544",93.7172405885467,NA,NA,NA,NA,NA,NA,74.2,NA,NA
"5545",93.8488195359152,NA,NA,NA,NA,NA,NA,74.3,NA,NA
"5546",93.9821528692485,NA,NA,NA,NA,NA,NA,74.4,NA,NA
"5547",94.1154862025818,NA,NA,NA,NA,NA,NA,74.5,NA,NA
"5548",94.2488195359151,NA,NA,NA,NA,NA,NA,74.6,NA,NA
"5549",94.3821528692485,NA,NA,NA,NA,NA,NA,74.7,NA,NA
"5550",94.5172880043836,NA,NA,NA,NA,NA,NA,74.8,NA,NA
"5551",94.6524231395188,NA,NA,NA,NA,NA,NA,74.9,NA,NA
"5552",94.7875582746539,NA,NA,NA,NA,NA,NA,75,NA,NA
"5553",94.922693409789,NA,NA,NA,NA,NA,NA,75.1,NA,NA
"5554",95.0596797111589,NA,NA,NA,NA,NA,NA,75.2,NA,NA
"5555",95.1966660125288,NA,NA,NA,NA,NA,NA,75.3,NA,NA
"5556",95.3336523138986,NA,NA,NA,NA,NA,NA,75.4,NA,NA
"5557",95.4725412027875,NA,NA,NA,NA,NA,NA,75.5,NA,NA
"5558",95.6114300916764,NA,NA,NA,NA,NA,NA,75.6,NA,NA
"5559",95.7503189805653,NA,NA,NA,NA,NA,NA,75.7,NA,NA
"5560",95.8911640509878,NA,NA,NA,NA,NA,NA,75.8,NA,NA
"5561",96.0320091214104,NA,NA,NA,NA,NA,NA,75.9,NA,NA
"5562",96.1728541918329,NA,NA,NA,NA,NA,NA,76,NA,NA
"5563",96.3136992622554,NA,NA,NA,NA,NA,NA,76.1,NA,NA
"5564",96.4565564051126,NA,NA,NA,NA,NA,NA,76.2,NA,NA
"5565",96.5994135479697,NA,NA,NA,NA,NA,NA,76.3,NA,NA
"5566",96.7422706908269,NA,NA,NA,NA,NA,NA,76.4,NA,NA
"5567",96.8871982270587,NA,NA,NA,NA,NA,NA,76.5,NA,NA
"5568",97.0321257632906,NA,NA,NA,NA,NA,NA,76.6,NA,NA
"5569",97.1770532995225,NA,NA,NA,NA,NA,NA,76.7,NA,NA
"5570",97.3219808357544,NA,NA,NA,NA,NA,NA,76.8,NA,NA
"5571",97.4690396592838,NA,NA,NA,NA,NA,NA,76.9,NA,NA
"5572",97.6160984828132,NA,NA,NA,NA,NA,NA,77,NA,NA
"5573",97.7631573063426,NA,NA,NA,NA,NA,NA,77.1,NA,NA
"5574",97.9124110376859,NA,NA,NA,NA,NA,NA,77.2,NA,NA
"5575",98.0616647690292,NA,NA,NA,NA,NA,NA,77.3,NA,NA
"5576",98.2109185003725,NA,NA,NA,NA,NA,NA,77.4,NA,NA
"5577",98.3601722317158,NA,NA,NA,NA,NA,NA,77.5,NA,NA
"5578",98.5116873832309,NA,NA,NA,NA,NA,NA,77.6,NA,NA
"5579",98.6632025347461,NA,NA,NA,NA,NA,NA,77.7,NA,NA
"5580",98.8147176862612,NA,NA,NA,NA,NA,NA,77.8,NA,NA
"5581",98.9685638401074,NA,NA,NA,NA,NA,NA,77.9,NA,NA
"5582",99.1224099939535,NA,NA,NA,NA,NA,NA,78,NA,NA
"5583",99.2762561477997,NA,NA,NA,NA,NA,NA,78.1,NA,NA
"5584",99.4301023016458,NA,NA,NA,NA,NA,NA,78.2,NA,NA
"5585",99.5863523016458,NA,NA,NA,NA,NA,NA,78.3,NA,NA
"5586",99.7426023016458,NA,NA,NA,NA,NA,NA,78.4,NA,NA
"5587",99.8988523016458,NA,NA,NA,NA,NA,NA,78.5,NA,NA
"5588",100.057582460376,NA,NA,NA,NA,NA,NA,78.6,NA,NA
"5589",100.216312619106,NA,NA,NA,NA,NA,NA,78.7,NA,NA
"5590",100.375042777836,NA,NA,NA,NA,NA,NA,78.8,NA,NA
"5591",100.533772936566,NA,NA,NA,NA,NA,NA,78.9,NA,NA
"5592",100.695063259147,NA,NA,NA,NA,NA,NA,79,NA,NA
"5593",100.856353581728,NA,NA,NA,NA,NA,NA,79.1,NA,NA
"5594",101.017643904308,NA,NA,NA,NA,NA,NA,79.2,NA,NA
"5595",101.181578330538,NA,NA,NA,NA,NA,NA,79.3,NA,NA
"5596",101.345512756767,NA,NA,NA,NA,NA,NA,79.4,NA,NA
"5597",101.509447182997,NA,NA,NA,NA,NA,NA,79.5,NA,NA
"5598",101.676113849664,NA,NA,NA,NA,NA,NA,79.6,NA,NA
"5599",101.84278051633,NA,NA,NA,NA,NA,NA,79.7,NA,NA
"5600",102.009447182997,NA,NA,NA,NA,NA,NA,79.8,NA,NA
"5601",102.176113849664,NA,NA,NA,NA,NA,NA,79.9,NA,NA
"5602",102.345605375087,NA,NA,NA,NA,NA,NA,80,NA,NA
"5603",102.515096900511,NA,NA,NA,NA,NA,NA,80.1,NA,NA
"5604",102.684588425935,NA,NA,NA,NA,NA,NA,80.2,NA,NA
"5605",102.857002219038,NA,NA,NA,NA,NA,NA,80.3,NA,NA
"5606",103.029416012142,NA,NA,NA,NA,NA,NA,80.4,NA,NA
"5607",103.201829805245,NA,NA,NA,NA,NA,NA,80.5,NA,NA
"5608",103.374243598349,NA,NA,NA,NA,NA,NA,80.6,NA,NA
"5609",103.54968219484,NA,NA,NA,NA,NA,NA,80.7,NA,NA
"5610",103.725120791331,NA,NA,NA,NA,NA,NA,80.8,NA,NA
"5611",103.900559387822,NA,NA,NA,NA,NA,NA,80.9,NA,NA
"5612",104.079130816394,NA,NA,NA,NA,NA,NA,81,NA,NA
"5613",104.257702244965,NA,NA,NA,NA,NA,NA,81.1,NA,NA
"5614",104.436273673537,NA,NA,NA,NA,NA,NA,81.2,NA,NA
"5615",104.614845102108,NA,NA,NA,NA,NA,NA,81.3,NA,NA
"5616",104.796663283926,NA,NA,NA,NA,NA,NA,81.4,NA,NA
"5617",104.978481465744,NA,NA,NA,NA,NA,NA,81.5,NA,NA
"5618",105.160299647563,NA,NA,NA,NA,NA,NA,81.6,NA,NA
"5619",105.345484832748,NA,NA,NA,NA,NA,NA,81.7,NA,NA
"5620",105.530670017933,NA,NA,NA,NA,NA,NA,81.8,NA,NA
"5621",105.715855203118,NA,NA,NA,NA,NA,NA,81.9,NA,NA
"5622",105.904534448401,NA,NA,NA,NA,NA,NA,82,NA,NA
"5623",106.093213693684,NA,NA,NA,NA,NA,NA,82.1,NA,NA
"5624",106.281892938967,NA,NA,NA,NA,NA,NA,82.2,NA,NA
"5625",106.47057218425,NA,NA,NA,NA,NA,NA,82.3,NA,NA
"5626",106.662879876558,NA,NA,NA,NA,NA,NA,82.4,NA,NA
"5627",106.855187568866,NA,NA,NA,NA,NA,NA,82.5,NA,NA
"5628",107.047495261173,NA,NA,NA,NA,NA,NA,82.6,NA,NA
"5629",107.243573692546,NA,NA,NA,NA,NA,NA,82.7,NA,NA
"5630",107.439652123918,NA,NA,NA,NA,NA,NA,82.8,NA,NA
"5631",107.635730555291,NA,NA,NA,NA,NA,NA,82.9,NA,NA
"5632",107.831808986663,NA,NA,NA,NA,NA,NA,83,NA,NA
"5633",108.031808986663,NA,NA,NA,NA,NA,NA,83.1,NA,NA
"5634",108.231808986663,NA,NA,NA,NA,NA,NA,83.2,NA,NA
"5635",108.431808986663,NA,NA,NA,NA,NA,NA,83.3,NA,NA
"5636",108.635890619316,NA,NA,NA,NA,NA,NA,83.4,NA,NA
"5637",108.83997225197,NA,NA,NA,NA,NA,NA,83.5,NA,NA
"5638",109.044053884623,NA,NA,NA,NA,NA,NA,83.6,NA,NA
"5639",109.252387217956,NA,NA,NA,NA,NA,NA,83.7,NA,NA
"5640",109.460720551289,NA,NA,NA,NA,NA,NA,83.8,NA,NA
"5641",109.669053884623,NA,NA,NA,NA,NA,NA,83.9,NA,NA
"5642",109.877387217956,NA,NA,NA,NA,NA,NA,84,NA,NA
"5643",110.090153175403,NA,NA,NA,NA,NA,NA,84.1,NA,NA
"5644",110.30291913285,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"5645",110.515685090296,NA,NA,NA,NA,NA,NA,84.3,NA,NA
"5646",110.733076394644,NA,NA,NA,NA,NA,NA,84.4,NA,NA
"5647",110.950467698992,NA,NA,NA,NA,NA,NA,84.5,NA,NA
"5648",111.16785900334,NA,NA,NA,NA,NA,NA,84.6,NA,NA
"5649",111.385250307688,NA,NA,NA,NA,NA,NA,84.7,NA,NA
"5650",111.60747252991,NA,NA,NA,NA,NA,NA,84.8,NA,NA
"5651",111.829694752132,NA,NA,NA,NA,NA,NA,84.9,NA,NA
"5652",112.051916974354,NA,NA,NA,NA,NA,NA,85,NA,NA
"5653",112.279189701627,NA,NA,NA,NA,NA,NA,85.1,NA,NA
"5654",112.5064624289,NA,NA,NA,NA,NA,NA,85.2,NA,NA
"5655",112.733735156173,NA,NA,NA,NA,NA,NA,85.3,NA,NA
"5656",112.961007883445,NA,NA,NA,NA,NA,NA,85.4,NA,NA
"5657",113.19356602298,NA,NA,NA,NA,NA,NA,85.5,NA,NA
"5658",113.426124162515,NA,NA,NA,NA,NA,NA,85.6,NA,NA
"5659",113.65868230205,NA,NA,NA,NA,NA,NA,85.7,NA,NA
"5660",113.896777540145,NA,NA,NA,NA,NA,NA,85.8,NA,NA
"5661",114.13487277824,NA,NA,NA,NA,NA,NA,85.9,NA,NA
"5662",114.372968016336,NA,NA,NA,NA,NA,NA,86,NA,NA
"5663",114.61687045536,NA,NA,NA,NA,NA,NA,86.1,NA,NA
"5664",114.860772894384,NA,NA,NA,NA,NA,NA,86.2,NA,NA
"5665",115.104675333409,NA,NA,NA,NA,NA,NA,86.3,NA,NA
"5666",115.348577772433,NA,NA,NA,NA,NA,NA,86.4,NA,NA
"5667",115.598577772433,NA,NA,NA,NA,NA,NA,86.5,NA,NA
"5668",115.848577772433,NA,NA,NA,NA,NA,NA,86.6,NA,NA
"5669",116.098577772433,NA,NA,NA,NA,NA,NA,86.7,NA,NA
"5670",116.354988028843,NA,NA,NA,NA,NA,NA,86.8,NA,NA
"5671",116.611398285254,NA,NA,NA,NA,NA,NA,86.9,NA,NA
"5672",116.867808541664,NA,NA,NA,NA,NA,NA,87,NA,NA
"5673",117.124218798074,NA,NA,NA,NA,NA,NA,87.1,NA,NA
"5674",117.387376692811,NA,NA,NA,NA,NA,NA,87.2,NA,NA
"5675",117.650534587548,NA,NA,NA,NA,NA,NA,87.3,NA,NA
"5676",117.913692482285,NA,NA,NA,NA,NA,NA,87.4,NA,NA
"5677",118.183962752555,NA,NA,NA,NA,NA,NA,87.5,NA,NA
"5678",118.454233022825,NA,NA,NA,NA,NA,NA,87.6,NA,NA
"5679",118.724503293096,NA,NA,NA,NA,NA,NA,87.7,NA,NA
"5680",119.002281070873,NA,NA,NA,NA,NA,NA,87.8,NA,NA
"5681",119.280058848651,NA,NA,NA,NA,NA,NA,87.9,NA,NA
"5682",119.557836626429,NA,NA,NA,NA,NA,NA,88,NA,NA
"5683",119.835614404207,NA,NA,NA,NA,NA,NA,88.1,NA,NA
"5684",120.121328689921,NA,NA,NA,NA,NA,NA,88.2,NA,NA
"5685",120.407042975635,NA,NA,NA,NA,NA,NA,88.3,NA,NA
"5686",120.692757261349,NA,NA,NA,NA,NA,NA,88.4,NA,NA
"5687",120.986874908408,NA,NA,NA,NA,NA,NA,88.5,NA,NA
"5688",121.280992555467,NA,NA,NA,NA,NA,NA,88.6,NA,NA
"5689",121.575110202526,NA,NA,NA,NA,NA,NA,88.7,NA,NA
"5690",121.869227849585,NA,NA,NA,NA,NA,NA,88.8,NA,NA
"5691",122.172258152615,NA,NA,NA,NA,NA,NA,88.9,NA,NA
"5692",122.475288455645,NA,NA,NA,NA,NA,NA,89,NA,NA
"5693",122.778318758676,NA,NA,NA,NA,NA,NA,89.1,NA,NA
"5694",123.090818758676,NA,NA,NA,NA,NA,NA,89.2,NA,NA
"5695",123.403318758676,NA,NA,NA,NA,NA,NA,89.3,NA,NA
"5696",123.715818758676,NA,NA,NA,NA,NA,NA,89.4,NA,NA
"5697",124.038399403837,NA,NA,NA,NA,NA,NA,89.5,NA,NA
"5698",124.360980048998,NA,NA,NA,NA,NA,NA,89.6,NA,NA
"5699",124.68356069416,NA,NA,NA,NA,NA,NA,89.7,NA,NA
"5700",125.006141339321,NA,NA,NA,NA,NA,NA,89.8,NA,NA
"5701",125.339474672654,NA,NA,NA,NA,NA,NA,89.9,NA,NA
"5702",125.672808005988,NA,NA,NA,NA,NA,NA,90,NA,NA
"5703",126.006141339321,NA,NA,NA,NA,NA,NA,90.1,NA,NA
"5704",126.350968925528,NA,NA,NA,NA,NA,NA,90.2,NA,NA
"5705",126.695796511735,NA,NA,NA,NA,NA,NA,90.3,NA,NA
"5706",127.040624097942,NA,NA,NA,NA,NA,NA,90.4,NA,NA
"5707",127.397766955084,NA,NA,NA,NA,NA,NA,90.5,NA,NA
"5708",127.754909812227,NA,NA,NA,NA,NA,NA,90.6,NA,NA
"5709",128.11205266937,NA,NA,NA,NA,NA,NA,90.7,NA,NA
"5710",128.469195526513,NA,NA,NA,NA,NA,NA,90.8,NA,NA
"5711",128.839565896883,NA,NA,NA,NA,NA,NA,90.9,NA,NA
"5712",129.209936267254,NA,NA,NA,NA,NA,NA,91,NA,NA
"5713",129.580306637624,NA,NA,NA,NA,NA,NA,91.1,NA,NA
"5714",129.964922022239,NA,NA,NA,NA,NA,NA,91.2,NA,NA
"5715",130.349537406855,NA,NA,NA,NA,NA,NA,91.3,NA,NA
"5716",130.73415279147,NA,NA,NA,NA,NA,NA,91.4,NA,NA
"5717",131.118768176086,NA,NA,NA,NA,NA,NA,91.5,NA,NA
"5718",131.518768176086,NA,NA,NA,NA,NA,NA,91.6,NA,NA
"5719",131.918768176086,NA,NA,NA,NA,NA,NA,91.7,NA,NA
"5720",132.318768176086,NA,NA,NA,NA,NA,NA,91.8,NA,NA
"5721",132.735434842752,NA,NA,NA,NA,NA,NA,91.9,NA,NA
"5722",133.152101509419,NA,NA,NA,NA,NA,NA,92,NA,NA
"5723",133.568768176086,NA,NA,NA,NA,NA,NA,92.1,NA,NA
"5724",134.003550784781,NA,NA,NA,NA,NA,NA,92.2,NA,NA
"5725",134.438333393477,NA,NA,NA,NA,NA,NA,92.3,NA,NA
"5726",134.873116002173,NA,NA,NA,NA,NA,NA,92.4,NA,NA
"5727",135.307898610868,NA,NA,NA,NA,NA,NA,92.5,NA,NA
"5728",135.762444065414,NA,NA,NA,NA,NA,NA,92.6,NA,NA
"5729",136.216989519959,NA,NA,NA,NA,NA,NA,92.7,NA,NA
"5730",136.671534974505,NA,NA,NA,NA,NA,NA,92.8,NA,NA
"5731",137.147725450695,NA,NA,NA,NA,NA,NA,92.9,NA,NA
"5732",137.623915926886,NA,NA,NA,NA,NA,NA,93,NA,NA
"5733",138.100106403076,NA,NA,NA,NA,NA,NA,93.1,NA,NA
"5734",138.576296879267,NA,NA,NA,NA,NA,NA,93.2,NA,NA
"5735",139.076296879267,NA,NA,NA,NA,NA,NA,93.3,NA,NA
"5736",139.576296879267,NA,NA,NA,NA,NA,NA,93.4,NA,NA
"5737",140.076296879267,NA,NA,NA,NA,NA,NA,93.5,NA,NA
"5738",140.60261266874,NA,NA,NA,NA,NA,NA,93.6,NA,NA
"5739",141.128928458214,NA,NA,NA,NA,NA,NA,93.7,NA,NA
"5740",141.655244247688,NA,NA,NA,NA,NA,NA,93.8,NA,NA
"5741",142.210799803243,NA,NA,NA,NA,NA,NA,93.9,NA,NA
"5742",142.766355358799,NA,NA,NA,NA,NA,NA,94,NA,NA
"5743",143.321910914354,NA,NA,NA,NA,NA,NA,94.1,NA,NA
"5744",143.87746646991,NA,NA,NA,NA,NA,NA,94.2,NA,NA
"5745",144.465701764027,NA,NA,NA,NA,NA,NA,94.3,NA,NA
"5746",145.053937058145,NA,NA,NA,NA,NA,NA,94.4,NA,NA
"5747",145.642172352263,NA,NA,NA,NA,NA,NA,94.5,NA,NA
"5748",146.267172352263,NA,NA,NA,NA,NA,NA,94.6,NA,NA
"5749",146.892172352263,NA,NA,NA,NA,NA,NA,94.7,NA,NA
"5750",147.517172352263,NA,NA,NA,NA,NA,NA,94.8,NA,NA
"5751",148.183839018929,NA,NA,NA,NA,NA,NA,94.9,NA,NA
"5752",148.850505685596,NA,NA,NA,NA,NA,NA,95,NA,NA
"5753",149.517172352263,NA,NA,NA,NA,NA,NA,95.1,NA,NA
"5754",150.183839018929,NA,NA,NA,NA,NA,NA,95.2,NA,NA
"5755",150.898124733215,NA,NA,NA,NA,NA,NA,95.3,NA,NA
"5756",151.612410447501,NA,NA,NA,NA,NA,NA,95.4,NA,NA
"5757",152.326696161787,NA,NA,NA,NA,NA,NA,95.5,NA,NA
"5758",153.095926931017,NA,NA,NA,NA,NA,NA,95.6,NA,NA
"5759",153.865157700248,NA,NA,NA,NA,NA,NA,95.7,NA,NA
"5760",154.634388469479,NA,NA,NA,NA,NA,NA,95.8,NA,NA
"5761",155.40361923871,NA,NA,NA,NA,NA,NA,95.9,NA,NA
"5762",156.236952572043,NA,NA,NA,NA,NA,NA,96,NA,NA
"5763",157.070285905376,NA,NA,NA,NA,NA,NA,96.1,NA,NA
"5764",157.90361923871,NA,NA,NA,NA,NA,NA,96.2,NA,NA
"5765",158.812710147801,NA,NA,NA,NA,NA,NA,96.3,NA,NA
"5766",159.721801056891,NA,NA,NA,NA,NA,NA,96.4,NA,NA
"5767",160.630891965982,NA,NA,NA,NA,NA,NA,96.5,NA,NA
"5768",161.630891965982,NA,NA,NA,NA,NA,NA,96.6,NA,NA
"5769",162.630891965982,NA,NA,NA,NA,NA,NA,96.7,NA,NA
"5770",163.630891965982,NA,NA,NA,NA,NA,NA,96.8,NA,NA
"5771",164.630891965982,NA,NA,NA,NA,NA,NA,96.9,NA,NA
"5772",165.742003077093,NA,NA,NA,NA,NA,NA,97,NA,NA
"5773",166.853114188205,NA,NA,NA,NA,NA,NA,97.1,NA,NA
"5774",167.964225299316,NA,NA,NA,NA,NA,NA,97.2,NA,NA
"5775",169.214225299316,NA,NA,NA,NA,NA,NA,97.3,NA,NA
"5776",170.464225299316,NA,NA,NA,NA,NA,NA,97.4,NA,NA
"5777",171.714225299316,NA,NA,NA,NA,NA,NA,97.5,NA,NA
"5778",173.142796727887,NA,NA,NA,NA,NA,NA,97.6,NA,NA
"5779",174.571368156459,NA,NA,NA,NA,NA,NA,97.7,NA,NA
"5780",175.99993958503,NA,NA,NA,NA,NA,NA,97.8,NA,NA
"5781",177.428511013601,NA,NA,NA,NA,NA,NA,97.9,NA,NA
"5782",179.095177680268,NA,NA,NA,NA,NA,NA,98,NA,NA
"5783",180.761844346935,NA,NA,NA,NA,NA,NA,98.1,NA,NA
"5784",182.428511013601,NA,NA,NA,NA,NA,NA,98.2,NA,NA
"5785",184.428511013601,NA,NA,NA,NA,NA,NA,98.3,NA,NA
"5786",186.428511013601,NA,NA,NA,NA,NA,NA,98.4,NA,NA
